metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,17.592021,0.020456,0.006396,1.514516
ants_advance,860,27248.537321,31.684346,24.913591,52.758933
evaporation,860,214.726843,0.249682,0.188302,1.162220
update,860,3.607068,0.004194,0.003212,0.034799
advance_total,860,27466.871232,31.938222,25.157911,53.017164
render,860,24753.304418,28.782912,12.884298,71.727028
blit,860,8132.888041,9.456847,0.495962,16.882744
iteration_total,860,60370.952549,70.198782,41.909742,117.819757

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,9
first_food_iteration,850
