iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.171487,15.519140,0.112874,0.007627,15.639641,33.697284,15.708771,66.217802
2,0,0.026351,11.047827,0.102957,0.007534,11.158318,14.855789,4.637131,30.678119
3,0,0.017294,10.215472,0.063290,0.009026,10.287788,14.643270,5.844889,30.793701
4,0,0.019403,13.205438,0.065358,0.008238,13.279034,12.739215,3.744778,29.782852
5,0,0.020660,11.250571,0.060279,0.007659,11.318509,12.905196,6.716587,30.961356
6,0,0.021909,11.092744,0.069041,0.007848,11.169633,12.661307,7.660622,31.513833
7,0,0.021703,11.764438,0.061367,0.008105,11.833910,12.629556,5.560908,30.046398
8,0,0.018947,10.073585,0.071083,0.007604,10.152272,13.121090,7.758179,31.050849
9,0,0.021917,11.767357,0.082836,0.008516,11.858709,13.093300,5.748556,30.722885
10,0,0.024298,11.554620,0.075124,0.008475,11.638219,22.895551,11.741667,46.299995
11,0,0.021074,10.142502,0.058960,0.008399,10.209861,13.394200,6.725553,30.351038
12,0,0.020565,11.234891,0.060147,0.008666,11.303704,13.955745,5.557439,30.837896
13,0,0.051495,10.429708,0.095235,0.008073,10.533016,13.778129,5.882307,30.245206
14,0,0.019394,10.813454,0.069315,0.008133,10.890902,14.085161,5.663198,30.659039
15,0,0.023567,10.742404,0.052744,0.007701,10.802849,12.852912,7.647417,31.327114
16,0,0.020021,9.169876,0.072920,0.008833,9.251629,13.705157,7.662730,30.639820
17,0,0.018222,9.941791,0.071171,0.008425,10.021387,13.922856,6.603657,30.566474
18,0,0.021572,10.840106,0.061185,0.007670,10.908961,13.483283,6.611746,31.025941
19,0,0.020857,9.864606,0.070342,0.008405,9.943353,14.395633,5.659998,30.020207
20,0,0.018808,10.135485,0.056288,0.008656,10.200429,14.468493,5.540904,30.229184
21,0,0.016616,10.168533,0.092107,0.007848,10.268488,13.076467,7.787500,31.149319
22,0,0.018323,11.393521,0.061654,0.007850,11.463025,13.558580,5.053256,30.093579
23,0,0.018815,11.203908,0.066013,0.008600,11.278521,11.931670,7.879968,31.109341
24,0,0.020173,10.329540,0.088641,0.008022,10.426203,14.266402,5.941942,30.655112
25,0,0.019101,10.321549,0.065797,0.008198,10.395544,12.623524,7.676643,30.715184
26,0,0.019022,11.095018,0.579579,0.006106,11.680703,11.429379,7.579170,30.708529
27,0,0.020395,13.136669,0.679881,0.010115,13.826665,12.649439,3.749121,30.245933
28,0,0.011270,11.116416,0.061908,0.008211,11.186535,14.750600,5.661487,31.610145
29,0,0.016226,9.665639,0.058691,0.008328,9.732658,13.743559,7.770989,31.263858
30,0,0.021298,8.996050,0.087443,0.007751,9.091244,12.602021,8.755566,30.470518
31,0,0.020478,10.962508,0.054820,0.008358,11.025686,13.562782,6.606560,31.215867
32,0,0.021542,9.615283,0.066450,0.007634,9.689367,14.200089,6.928654,30.840149
33,0,0.021340,9.988146,0.061652,0.007870,10.057668,12.236497,8.590248,30.906186
34,0,0.024790,10.427795,0.084822,0.007693,10.520310,13.943043,5.768561,30.257341
35,0,0.023498,12.309759,0.059705,0.008977,12.378441,13.903841,3.761962,30.068112
36,0,0.031557,12.682235,0.126490,0.007163,12.815888,13.635054,4.527778,31.010887
37,0,0.022260,10.841577,0.065455,0.008551,10.915583,14.838099,4.633498,30.409707
38,0,0.017257,10.660445,0.066578,0.009095,10.736118,13.074257,7.672898,31.500951
39,0,0.015042,10.322292,0.061922,0.007831,10.392045,13.931245,5.737371,30.075932
40,0,0.018104,9.515260,0.063295,0.020751,9.599306,13.344540,7.769021,30.731254
41,0,0.017577,8.813332,0.089714,0.010480,8.913526,13.242553,8.909223,31.083333
42,0,0.019259,10.357089,0.061196,0.008495,10.426780,13.490994,6.742287,30.679689
43,0,0.017034,9.854193,0.054185,0.007960,9.916338,12.913689,7.628103,30.475507
44,0,0.019806,9.982505,0.058619,0.008661,10.049785,12.215477,8.835135,31.120694
45,0,0.020709,10.349185,0.062170,0.007694,10.419049,13.031048,6.775951,30.247055
46,0,0.023057,10.109939,0.058446,0.008651,10.177036,14.227778,6.721927,31.150291
47,0,0.018303,10.835124,0.073579,0.008128,10.916831,13.781095,5.606549,30.323059
48,0,0.031533,10.480196,0.063999,0.007743,10.551938,15.674855,4.604138,30.863018
49,0,0.014590,11.380599,0.259620,0.005984,11.646203,13.426145,5.619106,30.706343
50,0,0.019176,9.955186,0.397563,0.005816,10.358565,14.216158,6.702305,31.296518
51,0,0.018223,10.356640,0.118439,0.008033,10.483112,13.504992,6.676032,30.682761
52,0,0.017060,9.094400,0.066043,0.008696,9.169139,14.746595,5.627852,29.561181
53,0,0.016963,9.661174,0.069351,0.008114,9.738639,14.018758,6.646123,30.420840
54,0,0.013230,9.553898,0.061540,0.008429,9.623867,15.170682,5.691391,30.499402
55,0,0.013439,9.164312,0.055186,0.008325,9.227823,13.568743,8.680701,31.491200
56,0,0.023839,9.287293,0.086755,0.010667,9.384715,13.225885,7.782950,30.417835
57,0,0.022742,9.808768,0.081680,0.008031,9.898479,13.262840,7.685839,30.870402
58,0,0.022416,9.434071,0.071839,0.007853,9.513763,14.349637,6.577800,30.463912
59,0,0.016847,8.416911,0.058321,0.009206,8.484438,12.884703,10.631835,32.018348
60,0,0.017892,8.278823,0.061138,0.008417,8.348378,13.837148,8.590690,30.794515
61,0,0.025876,8.851499,0.061586,0.008371,8.921456,13.577661,7.690034,30.215436
62,0,0.020313,9.534647,0.081137,0.007917,9.623701,13.752971,7.693715,31.091245
63,0,0.017205,10.436209,0.067158,0.007204,10.510571,14.037782,5.598396,30.164254
64,0,0.015338,10.070731,0.076793,0.008687,10.156211,14.511250,6.615392,31.298557
65,0,0.016784,8.121603,0.058249,0.008409,8.188261,13.104156,9.625402,30.934900
66,0,0.020243,9.793474,0.067347,0.007437,9.868258,12.865531,7.757568,30.512013
67,0,0.022288,10.230794,0.061276,0.008039,10.300109,13.972739,5.725890,30.021422
68,0,0.021865,9.824948,0.061177,0.008097,9.894222,13.014019,8.644066,31.574448
69,0,0.021178,8.953566,0.060270,0.008445,9.022281,12.442886,8.627842,30.114871
70,0,0.020575,9.782051,0.084010,0.007371,9.873432,14.471652,6.667547,31.034027
71,0,0.025818,10.923074,0.055493,0.008860,10.987427,13.686883,5.616135,30.316621
72,0,0.021495,11.019583,0.056509,0.007758,11.083850,12.526597,7.574209,31.206545
73,0,0.018821,9.830170,0.086664,0.009308,9.926142,12.755506,7.584653,30.285489
74,0,0.019059,11.464728,0.081247,0.008449,11.554424,18.001837,0.624025,30.199642
75,0,0.007434,9.504339,0.081541,0.008364,9.594244,16.589505,4.800093,30.991864
76,0,0.030423,9.025363,0.105870,0.006960,9.138193,14.897047,6.571550,30.637536
77,0,0.018349,10.721887,0.058175,0.008535,10.788597,14.093971,6.545445,31.446624
78,0,0.019167,8.473870,0.061882,0.008596,8.544348,13.447608,8.579760,30.591204
79,0,0.018355,9.053993,0.080125,0.008789,9.142907,13.619233,7.697175,30.478008
80,0,0.022550,9.919723,0.063709,0.008551,9.991983,13.662199,6.703775,30.380985
81,0,0.021615,9.315706,0.060703,0.008375,9.384784,12.066803,9.578498,31.052119
82,0,0.024115,9.223979,0.087332,0.008882,9.320193,14.164655,7.741690,31.251142
83,0,0.026221,9.952288,0.150568,0.007413,10.110269,13.778773,5.606330,29.522008
84,0,0.022372,11.824706,0.061192,0.008417,11.894315,13.910029,4.553462,30.380623
85,0,0.016503,8.378747,0.692716,0.005768,9.077231,13.336298,8.672387,31.102976
86,0,0.020337,9.595182,0.350874,0.007802,9.953858,12.881243,7.638050,30.494011
87,0,0.019195,10.841601,0.240566,0.006702,11.088869,14.104574,5.545847,30.758843
88,0,0.015431,9.651219,0.076317,0.008684,9.736220,14.828429,5.818680,30.399221
89,0,0.016410,9.991286,0.076544,0.008169,10.075999,14.977611,5.673785,30.744190
90,0,0.020204,10.419591,0.070916,0.008330,10.498837,13.619914,7.647722,31.787383
91,0,0.021803,9.729131,0.067760,0.008509,9.805400,14.363735,6.597430,30.788714
92,0,0.022879,9.825326,0.063772,0.008961,9.898059,14.953797,5.599497,30.474664
93,0,0.019434,8.159178,0.061711,0.008997,8.229886,18.058096,4.528756,30.836446
94,0,0.025111,9.386440,0.088706,0.008259,9.483405,14.380407,6.586086,30.475378
95,0,0.017380,7.968062,0.067496,0.008170,8.043728,14.935110,8.555710,31.552232
96,0,0.021983,8.716288,0.065930,0.007293,8.789511,16.822031,4.579966,30.213943
97,0,0.024110,10.829657,0.058451,0.008645,10.896753,14.549504,5.582546,31.053414
98,0,0.022571,10.435744,0.063042,0.008162,10.506948,15.778950,3.704856,30.013602
99,0,0.013431,9.661452,0.185022,0.008456,9.854930,15.571962,5.583316,31.023951
100,0,0.018775,9.427629,0.060597,0.008837,9.497063,14.374443,6.611635,30.502380
101,0,0.017078,10.558242,0.060114,0.008476,10.626832,13.745649,6.733677,31.123577
102,0,0.019108,10.036471,0.058691,0.008949,10.104111,13.355243,6.866174,30.345173
103,0,0.019766,10.675992,0.056912,0.008045,10.740949,16.585848,3.806389,31.153255
104,0,0.020325,9.923659,0.070771,0.008690,10.003120,15.350603,4.766622,30.141064
105,0,0.024677,10.231283,0.056773,0.007918,10.295974,15.371661,5.630243,31.323138
106,0,0.021109,10.134567,0.060187,0.007733,10.202487,15.158873,4.598710,29.981605
107,0,0.028081,9.162375,0.063615,0.008366,9.234356,14.649591,7.582817,31.495232
108,0,0.036852,9.298099,0.080513,0.008245,9.386857,12.942153,7.693681,30.059879
109,0,0.020297,8.668808,0.060428,0.007757,8.736993,13.945230,8.559152,31.261935
110,0,0.017558,9.593654,0.079490,0.008057,9.681201,13.449731,7.576971,30.725852
111,0,0.018248,11.061519,0.057763,0.008657,11.127939,13.223317,6.639547,31.009412
112,0,0.017646,9.313460,0.079495,0.007701,9.400656,15.998815,4.421350,29.839162
113,0,0.026336,11.196862,0.078802,0.008063,11.283727,14.402714,5.608124,31.321163
114,0,0.016370,9.511169,0.064144,0.019972,9.595285,14.636175,5.645465,29.893878
115,0,0.019357,10.022997,0.075330,0.008583,10.106910,15.403419,4.578020,30.107994
116,0,0.015471,9.698719,0.060131,0.008147,9.766997,14.341700,6.616979,30.741552
117,0,0.015957,8.780555,0.054195,0.008230,8.842980,15.851043,6.620569,31.330887
118,0,0.015402,9.390157,0.061941,0.008477,9.460575,16.649576,4.572425,30.698227
119,0,0.014439,10.194902,0.054283,0.008594,10.257779,14.510230,5.612973,30.395715
120,0,0.020197,9.489371,0.059986,0.008552,9.557909,16.139386,4.732466,30.450276
121,0,0.015886,9.671523,0.061371,0.008299,9.741193,13.100946,9.768198,32.626740
122,0,0.030223,11.027070,0.061267,0.008355,11.096692,15.141840,3.822317,30.091335
123,0,0.019765,11.759236,0.058971,0.007705,11.825912,15.081123,3.532570,30.459627
124,0,0.012310,8.963961,0.344056,0.007920,9.315937,15.096543,6.622543,31.047684
125,0,0.018121,10.293670,0.065747,0.008578,10.367995,15.321557,4.756351,30.464344
126,0,0.012789,9.690160,0.067478,0.007475,9.765113,15.160484,5.650709,30.589494
127,0,0.016152,11.501303,0.058169,0.007925,11.567397,14.346386,4.764913,30.695099
128,0,0.014516,8.633292,0.095667,0.008444,8.737403,14.795060,7.666404,31.214154
129,0,0.015878,9.813874,0.078328,0.007076,9.899278,15.403513,5.547074,30.866117
130,0,0.018272,8.918959,0.083922,0.008503,9.011384,13.416984,7.561283,30.008219
131,0,0.020957,10.387409,0.056140,0.007301,10.450850,14.548415,5.639214,30.659739
132,0,0.022564,10.659271,0.061385,0.008412,10.729068,15.003871,5.635270,31.391205
133,0,0.018005,9.737231,0.058601,0.008723,9.804555,14.056013,6.640285,30.519302
134,0,0.021795,12.167675,0.085983,0.007807,12.261465,15.302703,2.871965,30.458332
135,0,0.019205,10.232806,0.061701,0.007998,10.302505,15.694267,4.550573,30.567056
136,0,0.019524,11.963811,0.059208,0.008193,12.031212,14.229615,4.705594,30.986223
137,0,0.013115,11.696274,0.057058,0.008476,11.761808,13.854546,5.596573,31.226412
138,0,0.020738,10.011833,0.060884,0.008723,10.081440,13.504614,6.619774,30.227244
139,0,0.024377,10.984013,0.061765,0.008020,11.053798,16.914480,2.532244,30.525186
140,0,0.012035,8.261212,0.058988,0.008315,8.328515,15.031040,7.569897,30.941987
141,0,0.018122,9.116340,0.060963,0.008673,9.185976,15.875585,5.781340,30.861499
142,0,0.018055,9.487705,0.085670,0.008832,9.582207,14.989737,5.927270,30.517674
143,0,0.015379,8.752726,0.053330,0.007874,8.813930,17.576076,4.581004,30.986743
144,0,0.011300,9.775521,0.062537,0.008531,9.846589,14.705316,5.639047,30.202627
145,0,0.014200,10.074609,0.063626,0.008673,10.146908,14.536499,5.660112,30.358092
146,0,0.015009,11.179297,0.091454,0.008230,11.278981,15.400333,3.542812,30.237430
147,0,0.012063,10.231382,0.061219,0.008305,10.300906,15.936608,4.664964,30.914798
148,0,0.015692,10.992615,0.071033,0.010499,11.074147,13.659491,5.558801,30.308542
149,0,0.014183,10.175882,0.067659,0.007333,10.250874,14.563736,6.594936,31.424212
150,0,0.014534,9.498748,0.059636,0.008301,9.566685,14.005202,6.655851,30.242727
151,0,0.016568,9.558981,0.056784,0.008820,9.624585,14.076886,7.630206,31.348583
152,0,0.017375,9.503841,0.079482,0.007939,9.591262,14.947074,5.709486,30.265588
153,0,0.018998,10.265926,0.059502,0.008751,10.334179,15.849422,5.790921,31.993925
154,0,0.030617,9.599994,0.061746,0.008789,9.670529,15.191017,5.786619,30.679323
