iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.028643,12.228215,0.053528,0.007928,12.289671,36.118367,16.072262,65.509814
2,0,0.018127,12.241933,0.106564,0.007708,12.356205,14.105948,2.750684,29.231396
3,0,0.022183,10.831020,0.057533,0.008060,10.896613,12.154389,6.735520,29.809322
4,0,0.018939,10.446679,0.055571,0.008373,10.510623,12.082462,7.774482,30.387114
5,0,0.019745,11.377995,0.077077,0.007604,11.462676,11.011040,7.745325,30.239144
6,0,0.018481,9.978705,0.054066,0.008510,10.041281,11.186001,8.602092,29.848496
7,0,0.019640,10.440553,0.058579,0.007970,10.507102,12.263311,7.691126,30.481787
8,0,0.021930,7.728952,0.053238,0.008007,7.790197,11.718080,10.561805,30.092651
9,0,0.022333,10.354638,0.057620,0.007802,10.420060,12.462674,6.648485,29.554030
10,0,0.016525,10.016674,0.072095,0.007346,10.096115,12.952800,7.621379,30.687388
11,0,0.020732,10.103428,0.090031,0.007647,10.201106,13.886441,5.568821,29.677592
12,0,0.017056,9.856195,0.056443,0.008177,9.920815,12.288808,8.702981,30.930451
13,0,0.016642,10.111152,0.058831,0.008117,10.178100,11.858705,7.576295,29.648416
14,0,0.023890,10.505305,0.078044,0.008525,10.591874,11.643913,7.769892,30.030353
15,0,0.019806,12.109399,0.064326,0.007482,12.181207,12.832181,4.669705,29.703272
16,0,0.020791,10.943553,0.060260,0.007690,11.011503,13.358540,6.629581,31.020957
17,0,0.020873,12.170626,0.076362,0.008980,12.255968,14.698151,2.835887,29.811298
18,0,0.012093,9.642111,0.067892,0.007204,9.717207,12.030814,7.700294,29.461037
19,0,0.033364,9.430457,0.072911,0.007977,9.511345,10.924160,9.579937,30.049339
20,0,0.019824,10.412443,0.085046,0.007469,10.504958,11.251454,7.609006,29.386019
21,0,0.019603,8.941024,0.055904,0.007946,9.004874,11.028599,10.612116,30.665738
22,0,0.016977,8.796730,0.071621,0.007913,8.876264,12.383860,8.617228,29.894922
23,0,0.023734,10.816081,0.057794,0.008409,10.882284,13.586618,5.614340,30.107663
24,0,0.022064,9.271997,0.082416,0.007657,9.362070,12.000367,8.696820,30.081903
25,0,0.024776,10.530900,0.054377,0.007600,10.592877,11.597439,7.669933,29.885542
26,0,0.016791,8.976997,0.057294,0.007578,9.041869,12.122691,9.595027,30.777013
27,0,0.017477,10.327367,0.070651,0.006688,10.404706,12.653084,6.593593,29.669583
28,0,0.011629,9.686869,0.056535,0.008192,9.751596,12.609505,8.651610,31.024860
29,0,0.020526,10.588781,0.055018,0.008130,10.651929,11.663898,7.595748,29.932797
30,0,0.016357,11.391204,0.091584,0.007201,11.489989,12.052471,6.647444,30.206734
31,0,0.016294,9.998472,0.056200,0.007741,10.062413,12.696394,7.536122,30.311546
32,0,0.015923,11.723622,0.057102,0.008170,11.788894,12.863470,5.758884,30.427741
33,0,0.018845,8.670685,0.079956,0.007789,8.758430,12.562778,8.555363,29.896121
34,0,0.023748,10.820801,0.055556,0.007914,10.884271,15.738499,3.463420,30.110396
35,0,0.011146,9.187023,0.062546,0.007976,9.257545,12.429158,8.590611,30.289152
36,0,0.019826,9.933346,0.079602,0.007792,10.020740,12.554561,7.609327,30.205324
37,0,0.022131,9.475140,0.059348,0.008329,9.542817,12.091328,8.531458,30.188232
38,0,0.019544,8.542998,0.072135,0.008402,8.623535,11.329467,10.601834,30.574887
39,0,0.020855,8.604466,0.051997,0.008186,8.664649,11.599027,9.567501,29.852661
40,0,0.021415,9.026385,0.092450,0.007704,9.126539,11.158856,9.544871,29.852254
41,0,0.015430,9.622551,0.057946,0.007858,9.688355,11.420238,8.615478,29.739913
42,0,0.014664,8.237959,0.058169,0.008128,8.304256,11.143039,11.697800,31.160539
43,0,0.019508,9.238783,0.059553,0.007518,9.305854,12.032071,7.844529,29.202574
44,0,0.016624,9.428069,0.060768,0.007591,9.496428,11.928690,8.695940,30.138309
45,0,0.029139,9.392829,0.055332,0.008116,9.456277,10.717916,10.538833,30.743268
46,0,0.015993,8.869773,0.075465,0.008230,8.953468,11.243014,9.561938,29.775001
47,0,0.016350,8.502908,0.053357,0.007517,8.563782,10.772202,10.670296,30.023136
48,0,0.017310,8.111565,0.072189,0.008157,8.191911,12.697193,9.811544,30.718611
49,0,0.016068,9.519697,0.054278,0.007134,9.581109,12.816034,6.609892,29.023558
50,0,0.020027,9.915468,0.053582,0.007727,9.976777,11.792725,8.507074,30.297071
51,0,0.014041,13.089500,0.116828,0.008201,13.214529,10.981991,5.558229,29.769315
52,0,0.017286,7.966984,0.051949,0.008336,8.027269,11.730082,10.528513,30.303778
53,0,0.016352,9.184983,0.055187,0.008444,9.248614,11.020025,9.746139,30.031696
54,0,0.013896,8.654775,0.054395,0.007108,8.716278,12.523590,8.649175,29.903357
55,0,0.018198,9.547247,0.053432,0.007925,9.608604,14.125678,6.593189,30.346393
56,0,0.020233,9.024508,0.108566,0.008353,9.141427,12.597915,8.698366,30.458558
57,0,0.018013,9.689400,0.076270,0.008350,9.774020,11.787338,7.807548,29.387514
58,0,0.018730,10.232952,0.055754,0.008112,10.296818,12.143987,7.754107,30.214203
