metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1614,37.740136,0.023383,0.007292,1.346341
ants_advance,1614,5900.917046,3.656082,2.889051,8.080139
evaporation,1614,480.167144,0.297501,0.240645,1.177433
update,1614,7.605833,0.004712,0.003247,0.047299
advance_total,1614,6388.690023,3.958296,3.146117,8.350223
render,1614,19332.933707,11.978274,4.857616,21.639962
blit,1614,23752.588131,14.716597,0.430758,17.322790
iteration_total,1614,49512.570418,30.676933,14.851109,43.290515

meta_key,meta_value
total_iterations,1614
measured_iterations,1614
final_food_quantity,1
first_food_iteration,1604
