metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,995,20.947297,0.021053,0.005998,0.683410
ants_advance,995,3177.221166,3.193187,2.538571,5.304865
evaporation,995,84.042299,0.084465,0.053071,0.664004
update,995,7.189241,0.007225,0.005646,0.044158
advance_total,995,3268.452706,3.284877,2.605408,5.436205
render,995,13869.021950,13.938716,4.602241,32.142305
blit,995,13000.599996,13.065930,0.352042,16.765833
iteration_total,995,30159.658338,30.311214,14.577581,46.764627

meta_key,meta_value
total_iterations,995
measured_iterations,995
final_food_quantity,1
first_food_iteration,985
