metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1056,21.599745,0.020454,0.007596,1.000010
ants_advance,1056,3526.664521,3.339644,2.601512,7.391819
evaporation,1056,91.803080,0.086935,0.051433,0.722613
update,1056,7.761285,0.007350,0.005601,0.027055
advance_total,1056,3626.228886,3.433929,2.662143,7.514747
render,1056,16374.076237,15.505754,4.376020,51.879514
blit,1056,14105.533784,13.357513,0.453253,16.890084
iteration_total,1056,34127.934462,32.318120,15.878439,63.207190

meta_key,meta_value
total_iterations,1056
measured_iterations,1056
final_food_quantity,1
first_food_iteration,1046
