iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.032582,8.313586,0.092302,0.007848,8.413736,28.601866,15.657338,53.706076
2,0,0.017337,6.562593,0.068625,0.007789,6.639007,8.503656,15.860145,31.020504
3,0,0.019771,6.508225,0.068483,0.007778,6.584486,12.213091,11.071158,29.888895
4,0,0.017901,5.826819,0.059402,0.008415,5.894636,10.032368,15.634510,31.579932
5,0,0.023809,8.099398,0.111510,0.008067,8.218975,10.387553,11.717385,30.348199
6,0,0.021964,6.533326,0.112574,0.006587,6.652487,8.729473,14.984626,30.389213
7,0,0.021219,6.207385,0.107998,0.007007,6.322390,8.299306,16.779434,31.423011
8,0,0.029739,7.398704,0.090142,0.008676,7.497522,7.628318,15.684728,30.840668
9,0,0.017191,6.914585,0.072305,0.008319,6.995209,10.942491,12.789255,30.744566
10,0,0.019384,6.891048,0.067734,0.008618,6.967400,10.171303,13.591725,30.750350
11,0,0.018510,6.097393,0.112334,0.006686,6.216413,8.273169,15.650730,30.159287
12,0,0.021691,6.388235,0.085959,0.008277,6.482471,8.909338,15.537181,30.951228
13,0,0.018394,8.222567,0.072452,0.008130,8.303149,10.635046,11.928805,30.886142
14,0,0.024792,6.083480,0.095402,0.008107,6.186989,8.540499,15.799648,30.552529
15,0,0.021322,7.477505,0.071182,0.009089,7.557776,6.785515,16.731807,31.096704
16,0,0.020942,8.286053,0.074520,0.008141,8.368714,8.985104,12.555794,29.931158
17,0,0.019316,5.907930,0.066931,0.008535,5.983396,8.393720,15.963507,30.360427
18,0,0.021367,7.025026,0.066988,0.008864,7.100878,8.450705,14.710521,30.283840
19,0,0.019751,6.487647,0.070237,0.008144,6.566028,8.411642,16.698267,31.696172
20,0,0.022122,5.951134,0.066601,0.009057,6.026792,8.912386,14.941849,29.903527
21,0,0.020120,6.622658,0.069167,0.008694,6.700519,10.468313,14.073262,31.262590
22,0,0.020327,6.726967,0.071469,0.009260,6.807696,8.672142,14.885831,30.386670
23,0,0.020049,6.837180,0.074843,0.009135,6.921158,8.575890,15.690457,31.207863
24,0,0.022442,6.802832,0.070827,0.008169,6.881828,9.117917,14.181582,30.204405
25,0,0.021119,6.891778,0.090762,0.008161,6.990701,7.947891,15.768465,30.728577
26,0,0.019400,5.818180,0.065474,0.006846,5.890500,9.667796,15.610615,31.189065
27,0,0.018863,5.833837,0.064446,0.008050,5.906333,10.269971,14.307578,30.503286
28,0,0.019044,7.621280,0.069199,0.008065,7.698544,12.610770,10.027624,30.356403
29,0,0.022339,6.236767,0.107581,0.008392,6.352740,9.219394,0.578840,16.173852
