iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.666200,6.488815,0.125651,0.007432,6.621898,28.313039,16.900880,52.502664
2,0,0.022346,5.869334,3.122326,0.028369,9.020029,9.234592,10.817148,29.095293
3,0,0.031253,9.091633,0.086434,0.007195,9.185262,11.993948,8.713646,29.924715
4,0,0.020990,14.114947,1.793726,0.011095,15.919768,19.404917,9.793911,45.140071
5,0,0.041272,7.256949,0.075694,0.009138,7.341781,10.960695,11.181748,29.526004
6,0,0.021346,6.878333,0.073055,0.007812,6.959200,8.242324,14.977075,30.200570
7,0,0.021399,6.247875,0.083879,0.009160,6.340914,8.019253,15.733598,30.115779
8,0,0.020849,6.358379,0.101054,0.009021,6.468454,9.844983,13.728488,30.063356
9,0,0.020156,5.923392,0.083947,0.007879,6.015218,8.054899,16.456968,30.547806
10,0,0.019031,5.204622,0.091432,0.022826,5.318880,8.502747,15.466596,29.307872
11,0,0.040732,5.438754,0.060829,0.008340,5.507923,9.075094,15.701691,30.325858
12,0,0.026348,5.875291,0.070237,0.007294,5.952822,8.080517,15.522529,29.582864
13,0,0.018609,5.536985,0.061425,0.007899,5.606309,8.787137,15.610346,30.023096
14,0,0.019891,4.823235,0.072437,0.007669,4.903341,8.955698,16.506132,30.385689
15,0,0.019674,4.468471,0.055746,0.007955,4.532172,8.866031,16.510180,29.928638
16,0,0.019667,5.782735,0.070085,0.007045,5.859865,8.500853,15.619842,30.000828
17,0,0.018858,6.079260,0.072205,0.007768,6.159233,10.700048,12.730594,29.609185
18,0,0.018904,5.843525,0.060753,0.007960,5.912238,8.724619,15.554868,30.211403
19,0,0.022913,5.735303,0.066804,0.007616,5.809723,7.676192,16.405210,29.914692
20,0,0.021081,5.795979,0.069009,0.007624,5.872612,7.864235,16.477697,30.236283
21,0,0.019231,6.060221,0.053712,0.007846,6.121779,7.984337,15.607550,29.733361
22,0,0.021153,4.937759,0.059544,0.008045,5.005348,8.637045,16.352118,30.016401
23,0,0.021023,5.492845,0.058736,0.008148,5.559729,7.962210,16.472101,30.015459
24,0,0.022005,5.651380,0.067399,0.008246,5.727025,8.085467,14.596752,28.431936
25,0,0.018125,4.968525,0.048132,0.007317,5.023974,9.815442,15.604257,30.462379
26,0,0.017534,5.237786,0.062950,0.007692,5.308428,8.628021,15.654497,29.609260
27,0,0.019238,4.768095,0.058500,0.007884,4.834479,10.504871,14.590067,29.949212
28,0,0.021398,4.897882,0.066728,0.007674,4.972284,10.303647,15.813079,31.110769
29,0,0.020636,6.020713,0.108836,0.006931,6.136480,7.588780,16.636751,30.383347
30,0,0.020623,5.007336,0.058038,0.008018,5.073392,9.114898,15.559010,29.768414
31,0,0.022202,5.198643,0.074927,0.007403,5.280973,8.113089,16.637042,30.053925
32,0,0.020827,5.256123,0.052579,0.008138,5.316840,8.093919,16.324891,29.757152
33,0,0.019874,5.898258,0.051450,0.007931,5.957639,8.596454,15.589813,30.164255
34,0,0.018705,4.911295,0.077619,0.006493,4.995407,8.312267,16.319109,29.646280
35,0,0.019413,5.348663,0.057496,0.007766,5.413925,9.222600,15.705767,30.362238
