metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1056,22.155194,0.020980,0.007180,1.043140
ants_advance,1056,3696.957739,3.500907,2.389784,17.329831
evaporation,1056,87.369007,0.082736,0.050351,5.315739
update,1056,9.749935,0.009233,0.006416,0.111553
advance_total,1056,3794.076681,3.592876,2.456929,22.757123
render,1056,16360.552736,15.492948,6.823322,33.606510
blit,1056,13551.648248,12.833000,0.485309,17.254290
iteration_total,1056,33728.963682,31.940307,27.773863,46.450002

meta_key,meta_value
total_iterations,1056
measured_iterations,1056
final_food_quantity,1
first_food_iteration,1046
