metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,995,19.812023,0.019912,0.006438,0.686790
ants_advance,995,3170.551557,3.186484,2.232882,6.155357
evaporation,995,71.067771,0.071425,0.043742,0.827903
update,995,8.162189,0.008203,0.005325,0.066225
advance_total,995,3249.781517,3.266112,2.284030,6.226428
render,995,14055.634109,14.126265,6.843211,28.695915
blit,995,12883.455202,12.948196,0.302650,16.843393
iteration_total,995,30209.257261,30.361063,15.416286,46.744748

meta_key,meta_value
total_iterations,995
measured_iterations,995
final_food_quantity,1
first_food_iteration,985
