iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.514516,52.758933,0.254158,0.004073,53.017164,46.600654,16.686975,117.819757
2,0,0.019745,44.349842,0.339885,0.004438,44.694165,24.974271,8.722211,78.410713
3,0,0.023909,43.184634,0.249017,0.004366,43.438017,24.326656,10.788153,78.577057
4,0,0.024603,43.849036,0.261252,0.003918,44.114206,24.323440,9.650973,78.113607
5,0,0.022749,48.400568,0.279588,0.004867,48.685023,25.567637,3.835835,78.111563
6,0,0.011331,40.788277,0.323192,0.004087,41.115556,23.891380,13.891425,78.910169
7,0,0.025338,50.002828,0.390984,0.004373,50.398185,23.809821,3.675205,77.908829
8,0,0.018244,41.922787,0.223893,0.003864,42.150544,25.420958,10.703219,78.293441
9,0,0.022016,40.468621,0.469749,0.008020,40.946390,23.700668,13.721712,78.391307
10,0,0.018731,41.294737,0.220716,0.003893,41.519346,23.153590,14.720455,79.412497
11,0,0.018702,43.589261,0.262595,0.003869,43.855725,23.052091,10.873719,77.800475
12,0,0.021479,44.764200,0.279238,0.004037,45.047475,24.017788,10.791595,79.878677
13,0,0.020445,44.803602,0.315805,0.004171,45.123578,24.394204,8.694739,78.233527
14,0,0.012964,45.898327,0.318413,0.004585,46.221325,24.311072,8.082551,78.628243
15,0,0.021203,40.265244,0.225172,0.004179,40.494595,23.007545,14.779519,78.303253
16,0,0.019314,40.541541,0.260842,0.003918,40.806301,23.897775,14.714418,79.438226
17,0,0.022149,45.876889,0.230849,0.003818,46.111556,25.283213,6.648919,78.066430
18,0,0.015641,38.870216,0.272553,0.004476,39.147245,22.613853,0.726873,62.503938
19,0,0.008646,41.588759,0.257770,0.003938,41.850467,23.912986,12.796381,78.568836
20,0,0.017274,38.411780,0.227770,0.003868,38.643418,24.890130,14.616224,78.167328
21,0,0.017876,40.422517,0.238158,0.003893,40.664568,23.133692,14.749629,78.566114
22,0,0.018306,36.676120,0.231253,0.003781,36.911154,24.044460,1.755076,62.729333
23,0,0.013853,42.697240,0.237530,0.004324,42.939094,22.870177,12.783198,78.606757
24,0,0.020826,42.075330,0.236385,0.004252,42.315967,23.075606,12.708104,78.120805
25,0,0.017246,42.691247,0.243333,0.004373,42.938953,22.201855,14.720759,79.879235
26,0,0.019613,37.623222,0.224059,0.004162,37.851443,22.561981,1.745733,62.179110
27,0,0.009501,42.942124,0.247828,0.003949,43.193901,22.886163,12.592987,78.682809
28,0,0.021627,40.682454,0.279258,0.004556,40.966268,21.987380,15.892240,78.867796
29,0,0.018227,38.893601,0.228657,0.004261,39.126519,24.548792,12.736756,76.430647
30,0,0.017434,39.212373,0.211145,0.003737,39.427255,25.505608,12.583252,77.533980
31,0,0.017478,40.511263,0.216907,0.003882,40.732052,22.054802,13.771807,76.576405
32,0,0.019173,38.464792,0.211294,0.003849,38.679935,22.051742,16.754727,77.505835
33,0,0.018139,41.225561,0.215048,0.004418,41.445027,22.796250,10.740711,75.000447
34,0,0.026257,38.644672,0.224432,0.004096,38.873200,22.441981,15.692240,77.033936
35,0,0.017841,36.175923,0.232362,0.004003,36.412288,22.864675,2.324378,61.619424
36,0,0.012408,37.007594,0.221582,0.003283,37.232459,21.535281,14.688579,73.469387
37,0,0.017899,35.804506,0.196619,0.003708,36.004833,21.081298,16.504608,73.609011
38,0,0.019149,40.790155,0.202740,0.003563,40.996458,23.450669,5.665694,70.132563
39,0,0.015812,38.481706,0.219035,0.003621,38.704362,20.645852,13.750885,73.117320
40,0,0.024388,36.805362,0.210835,0.003687,37.019884,22.817497,11.637475,71.499569
41,0,0.017279,44.323503,0.234135,0.003851,44.561489,20.629810,6.614037,71.822855
42,0,0.019783,35.423424,0.212046,0.003514,35.638984,24.849794,11.770738,72.279786
43,0,0.024374,40.858027,0.217034,0.003849,41.078910,21.552798,8.863314,71.519626
44,0,0.018120,43.492481,0.231659,0.003620,43.727760,24.470050,3.714951,71.931129
45,0,0.017577,49.290973,0.458828,0.005302,49.755103,25.922755,9.683811,85.379540
46,0,0.020275,37.170968,0.197435,0.003599,37.372002,22.962501,12.611817,72.966946
47,0,0.018691,36.452667,0.212998,0.004068,36.669733,21.339297,13.819928,71.848044
48,0,0.019800,38.614428,0.198437,0.003487,38.816352,24.770759,7.543006,71.150253
49,0,0.018281,36.120666,0.217610,0.003708,36.341984,20.082161,16.618264,73.061074
50,0,0.020593,34.858692,0.223835,0.003789,35.086316,20.323608,1.548047,56.978915
51,0,0.010752,34.862336,0.247380,0.003747,35.113463,21.507306,16.754230,73.385994
52,0,0.017860,34.680900,0.220296,0.007076,34.908272,22.592181,13.681790,71.201778
53,0,0.019023,35.191784,0.197846,0.003710,35.393340,20.691538,16.698528,72.802759
54,0,0.018348,41.719961,0.235250,0.003614,41.958825,27.643388,16.614636,86.235579
55,0,0.020467,41.853787,0.208827,0.003461,42.066075,20.578230,8.111843,70.776881
56,0,0.018539,35.072424,0.188302,0.003528,35.264254,21.122795,16.150326,72.556285
57,0,0.022666,45.379957,0.453388,0.007358,45.840703,20.490988,3.943350,70.297972
58,0,0.012895,33.138610,0.240953,0.003820,33.383383,19.629243,4.645256,57.671008
59,0,0.012419,41.011785,0.215552,0.003486,41.230823,21.013789,9.577010,71.834360
60,0,0.018827,34.725576,0.202153,0.003328,34.931057,19.785909,2.515919,57.252118
61,0,0.016289,33.481424,0.193029,0.003457,33.677910,21.633497,1.552363,56.880290
62,0,0.012548,49.600561,0.343204,0.004574,49.948339,22.230624,15.693482,87.885413
63,0,0.020802,36.280048,0.204909,0.003776,36.488733,20.112477,16.591880,73.214152
64,0,0.020319,35.691258,0.205960,0.003670,35.900888,21.305391,14.554490,71.781427
65,0,0.017952,39.265679,0.218722,0.003917,39.488318,20.116489,11.596404,71.219550
66,0,0.019851,39.684096,0.263232,0.003705,39.951033,22.120783,9.792600,71.884735
67,0,0.019076,38.220065,0.221519,0.003534,38.445118,22.051554,11.641173,72.157266
68,0,0.021215,38.157064,0.209404,0.003814,38.370282,21.254256,12.709338,72.355355
69,0,0.016666,36.175928,0.219986,0.003588,36.399502,20.324852,15.571354,72.312619
70,0,0.019154,37.067085,0.205234,0.003730,37.276049,21.152736,11.661828,70.110172
71,0,0.019819,36.188404,0.207844,0.003539,36.399787,20.242000,15.611101,72.272999
72,0,0.020286,35.148173,0.193426,0.003612,35.345211,21.539080,15.708799,72.613675
73,0,0.017680,35.460119,0.197391,0.003212,35.660722,20.953859,14.715665,71.348164
74,0,0.017400,37.066810,0.245155,0.003685,37.315650,22.210180,11.789210,71.332750
75,0,0.018182,35.235824,0.220758,0.003340,35.459922,20.967041,1.607043,58.052500
76,0,0.007813,32.814117,0.234370,0.004042,33.052529,18.186649,6.707847,57.955159
77,0,0.017787,31.284104,0.211687,0.003439,31.499230,17.382079,8.681469,57.580815
78,0,0.019782,33.045805,0.230855,0.003927,33.280587,18.325620,5.638931,57.265179
79,0,0.015888,32.620060,0.226264,0.003950,32.850274,18.718593,5.723253,57.308504
80,0,0.016785,34.542957,0.229917,0.003746,34.776620,17.588216,5.521249,57.903205
81,0,0.014272,34.591471,0.243212,0.004069,34.838752,17.660997,4.537863,57.052222
82,0,0.016592,35.525466,0.301341,0.003837,35.830644,17.667182,4.665441,58.180195
83,0,0.019454,32.582707,0.200387,0.003558,32.786652,17.654598,6.604328,57.065262
84,0,0.012405,31.223119,0.226781,0.003652,31.453552,18.051330,8.721079,58.238714
85,0,0.017202,32.029574,0.229597,0.003273,32.262444,14.134299,9.667748,56.081921
86,0,0.016784,30.712925,0.218195,0.003371,30.934491,13.844833,13.548271,58.344710
87,0,0.018480,28.450299,0.270817,0.004671,28.725787,13.680839,15.616328,58.041799
88,0,0.021004,30.010897,0.224329,0.003622,30.238848,13.751679,12.682994,56.694939
89,0,0.018409,28.816422,0.193751,0.003369,29.013542,14.720387,14.513010,58.265585
90,0,0.017200,28.585920,0.268516,0.004140,28.858576,13.304138,14.583900,56.764246
91,0,0.020246,29.322786,0.236067,0.003406,29.562259,13.522835,15.536027,58.641637
92,0,0.021802,27.321270,0.194745,0.003627,27.519642,13.860310,0.507741,41.909742
93,0,0.006749,27.649794,0.233852,0.003630,27.887276,13.331192,2.576891,43.802482
94,0,0.016460,27.776659,0.212686,0.003585,27.992930,14.912200,15.572833,58.494961
95,0,0.017620,29.004020,0.218855,0.003667,29.226542,13.878737,13.778479,56.901724
96,0,0.018872,30.140739,0.223339,0.003508,30.367586,15.006224,12.584141,57.977257
97,0,0.017601,29.308331,0.304066,0.003654,29.616051,14.109959,13.584674,57.328536
98,0,0.019853,32.136542,0.197468,0.003391,32.337401,13.816698,11.690801,57.865272
99,0,0.026827,27.293441,0.225488,0.003397,27.522326,14.127646,15.648017,57.325045
100,0,0.016829,28.555887,0.245769,0.003377,28.805033,12.884298,16.552744,58.259445
101,0,0.021164,29.982534,0.433397,0.003780,30.419711,13.732765,11.630608,55.804617
102,0,0.019115,28.937736,0.202412,0.003241,29.143389,13.863870,14.655471,57.682198
103,0,0.015716,28.824723,0.202268,0.003317,29.030308,13.337888,14.780922,57.165098
104,0,0.017747,28.976685,0.213038,0.003455,29.193178,13.310915,15.591508,58.113577
105,0,0.017434,29.165755,0.199193,0.003593,29.368541,14.263753,13.661511,57.311471
106,0,0.018641,29.258184,0.313486,0.009998,29.581668,13.666948,14.720840,57.988525
107,0,0.019150,29.299919,0.199522,0.003823,29.503264,13.520138,15.565707,58.608502
108,0,0.019297,28.652696,0.202174,0.003549,28.858419,13.699302,14.678132,57.255551
109,0,0.019338,30.687448,0.292870,0.005650,30.985968,14.111079,11.644797,56.761544
110,0,0.021984,29.701366,0.251992,0.003843,29.957201,13.926924,13.635123,57.541676
111,0,0.016229,27.256079,0.198202,0.003434,27.457715,14.509089,16.591039,58.574310
112,0,0.018196,29.257898,0.203920,0.003574,29.465392,13.781955,13.550444,56.816238
113,0,0.016836,28.557351,0.245609,0.004226,28.807186,14.164077,14.557835,57.546170
114,0,0.018295,28.799197,0.197019,0.003411,28.999627,15.290490,12.752121,57.060854
115,0,0.019663,29.185841,0.192866,0.003286,29.381993,14.360343,14.807020,58.569367
116,0,0.018259,30.329220,0.189968,0.003372,30.522560,15.209172,10.624282,56.374662
117,0,0.019271,28.717451,0.244483,0.003822,28.965756,13.587246,14.625111,57.197656
118,0,0.020358,29.116454,0.197945,0.003475,29.317874,13.749602,14.589046,57.677143
119,0,0.019837,29.139202,0.472337,0.003373,29.614912,13.152415,14.591224,57.378719
120,0,0.016134,29.294502,0.273706,0.003933,29.572141,13.600915,14.562617,57.752251
121,0,0.025247,29.442457,0.266741,0.003896,29.713094,13.881733,13.557220,57.177536
122,0,0.017869,29.373561,0.247247,0.003823,29.624631,15.180588,14.691869,59.515248
123,0,0.017398,29.663069,0.201032,0.003833,29.867934,15.093612,1.801704,46.781003
124,0,0.010365,30.112034,0.297156,0.003920,30.413110,15.289381,16.574615,62.288119
125,0,0.020914,29.860510,0.240443,0.004014,30.104967,14.725005,15.715143,60.566400
126,0,0.018645,29.635522,0.283602,0.003929,29.923053,15.034876,0.617036,45.594016
127,0,0.010414,30.315577,0.202794,0.003771,30.522142,15.161733,1.102384,46.797099
128,0,0.010240,31.704087,0.229265,0.003480,31.936832,15.196551,14.683820,61.827737
129,0,0.037793,31.266725,0.286174,0.005324,31.558223,15.176940,14.688718,61.462031
130,0,0.018411,30.583125,0.206412,0.003887,30.793424,15.502076,15.636312,61.950558
131,0,0.019588,32.530941,0.220238,0.003580,32.754759,16.132819,11.623880,60.531407
132,0,0.019536,35.070408,0.251369,0.003864,35.325641,15.857245,10.713944,61.916736
133,0,0.022225,30.413175,0.207971,0.003721,30.624867,15.594587,14.645151,60.887069
134,0,0.019895,32.647387,0.215814,0.003784,32.866985,15.111191,13.636325,61.634799
135,0,0.020192,32.941739,0.214207,0.003485,33.159431,15.800538,11.826469,60.806938
136,0,0.019159,31.691241,0.208300,0.004000,31.903541,14.952700,14.831175,61.706901
137,0,0.020975,30.818200,0.219758,0.003869,31.041827,15.035352,15.827187,61.925781
138,0,0.019839,32.333719,0.246119,0.003686,32.583524,15.188749,13.646197,61.438698
139,0,0.020972,31.772368,0.213165,0.003712,31.989245,15.104278,14.701125,61.815971
140,0,0.019374,30.404646,0.252402,0.003594,30.660642,15.593737,15.694942,61.969118
141,0,0.025090,31.380298,0.254300,0.003785,31.638383,15.715222,13.722364,61.101346
142,0,0.018225,35.695461,0.238055,0.003422,35.936938,15.494322,10.626577,62.076319
143,0,0.018488,32.639461,0.231455,0.003656,32.874572,15.627930,12.667460,61.188782
144,0,0.019196,36.839114,0.252634,0.004398,37.096146,15.502546,8.670455,61.288706
145,0,0.017772,35.414215,0.231677,0.003919,35.649811,16.456317,9.645257,61.769416
146,0,0.020827,31.018626,0.247179,0.004140,31.269945,16.253318,13.925696,61.470207
147,0,0.018905,32.719058,0.216788,0.003549,32.939395,16.182679,12.754044,61.895389
148,0,0.018516,35.096579,0.242904,0.003802,35.343285,16.233833,9.664226,61.260144
149,0,0.019747,34.792935,0.228145,0.003957,35.025037,15.007326,10.250637,60.302996
150,0,0.017791,35.148375,0.264465,0.004340,35.417180,17.317943,8.645874,61.399208
