metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1614,34.675675,0.021484,0.006335,0.918886
ants_advance,1614,3275.624799,2.029507,1.578133,3.392051
evaporation,1614,162.789473,0.100861,0.072298,0.496074
update,1614,11.022630,0.006829,0.005464,0.103797
advance_total,1614,3449.436902,2.137198,1.663422,3.541966
render,1614,21571.154737,13.365028,3.042523,21.257121
blit,1614,24294.849801,15.052571,0.267289,17.075856
iteration_total,1614,49350.826996,30.576721,14.594360,41.246887

meta_key,meta_value
total_iterations,1614
measured_iterations,1614
final_food_quantity,1
first_food_iteration,1604
