metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1657,35.331525,0.021323,0.011058,0.655231
ants_advance,1657,3206.143914,1.934909,1.291335,3.901316
evaporation,1657,168.157274,0.101483,0.069118,1.019717
update,1657,10.899844,0.006578,0.005111,0.073633
advance_total,1657,3385.201032,2.042970,1.425882,4.067077
render,1657,22056.407274,13.311048,10.458451,22.026723
blit,1657,24435.046329,14.746558,5.530358,16.800690
iteration_total,1657,49913.032496,30.122530,28.729571,37.936215

meta_key,meta_value
total_iterations,1657
measured_iterations,1657
final_food_quantity,1
first_food_iteration,1647
