metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1056,23.647872,0.022394,0.007476,1.720607
ants_advance,1056,6477.368669,6.133872,4.736508,12.488280
evaporation,1056,299.760952,0.283865,0.227162,1.139437
update,1056,4.602445,0.004358,0.003169,0.038153
advance_total,1056,6781.732066,6.422095,4.990117,13.031412
render,1056,15418.417610,14.600774,4.352214,39.669101
blit,1056,12789.592311,12.111356,0.484893,17.116924
iteration_total,1056,35013.796008,33.157004,15.870151,62.308530

meta_key,meta_value
total_iterations,1056
measured_iterations,1056
final_food_quantity,1
first_food_iteration,1046
