iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.228212,5.999291,0.055638,0.007885,6.062814,26.669988,16.239831,50.201372
2,0,0.021287,4.988142,0.074863,0.009362,5.072367,8.503060,15.788552,29.385740
3,0,0.022460,3.341987,0.061152,0.007785,3.410924,10.780241,15.830302,30.044432
4,0,0.022700,3.472314,0.070165,0.008402,3.550881,11.627133,14.630983,29.832157
5,0,0.022643,4.011523,0.053686,0.008225,4.073434,10.994682,15.476877,30.568126
6,0,0.021526,3.512956,0.063955,0.008000,3.584911,10.347174,15.624137,29.578192
7,0,0.020354,3.548139,0.061468,0.008086,3.617693,10.743790,15.772476,30.154707
8,0,0.020780,3.159127,0.063218,0.008484,3.230829,11.937504,15.655758,30.845447
9,0,0.071220,3.648893,0.080315,0.008360,3.737568,9.669810,15.996760,29.475904
10,0,0.023843,3.570455,0.101642,0.007921,3.680018,10.786699,15.565298,30.056229
11,0,0.025136,3.097652,0.098095,0.008333,3.204080,11.170592,15.493247,29.893441
12,0,0.022872,4.402447,0.059211,0.008004,4.469662,10.050988,15.549461,30.093438
13,0,0.019090,4.023094,0.098669,0.007538,4.129301,9.987523,15.769041,29.905372
14,0,0.025411,4.268371,0.058857,0.007718,4.334946,9.940408,15.681344,29.982851
15,0,0.017740,3.752422,0.100758,0.007886,3.861066,11.072222,15.662926,30.614421
16,0,0.017894,3.595947,0.080941,0.007646,3.684534,10.679761,15.689075,30.071671
17,0,0.016732,3.608837,0.093991,0.007005,3.709833,10.452299,15.657507,29.836726
18,0,0.021962,3.923950,0.065598,0.007724,3.997272,10.182066,15.614081,29.815829
19,0,0.021739,3.366333,0.056760,0.007603,3.430696,11.834338,14.757459,30.044637
20,0,0.021713,3.309515,0.242763,0.007285,3.559563,11.172420,15.879681,30.633778
21,0,0.021801,3.295203,0.061151,0.008390,3.364744,10.750257,15.532509,29.669860
22,0,0.033422,3.854694,0.079812,0.007394,3.941900,10.397969,15.676233,30.049950
23,0,0.020572,3.903240,0.074448,0.008236,3.985924,11.042499,15.485376,30.534717
24,0,0.020071,3.199716,0.061659,0.007930,3.269305,11.313999,14.631710,29.235629
25,0,0.020180,3.242403,0.051443,0.008018,3.301864,11.524422,15.570175,30.417104
26,0,0.021680,3.374242,0.097955,0.007094,3.479291,11.380647,13.761544,28.643631
27,0,0.019089,3.448406,0.051464,0.008254,3.508124,12.046515,14.647677,30.222276
28,0,0.023211,2.769743,0.052243,0.008302,2.830288,12.274225,15.635332,30.763578
29,0,0.021486,2.540070,0.050895,0.008255,2.599220,12.003055,15.643390,30.267660
30,0,0.017916,2.552262,0.051672,0.008574,2.612508,12.763542,15.608213,31.002675
31,0,0.017605,2.546631,0.086921,0.007089,2.640641,11.660658,15.513751,29.833081
32,0,0.017036,3.652872,0.071426,0.007474,3.731772,10.169199,15.660218,29.578732
33,0,0.018053,3.860487,0.067040,0.007032,3.934559,11.191471,15.540331,30.684794
34,0,0.025441,3.529605,0.060155,0.008395,3.598155,10.033432,16.389889,30.047286
35,0,0.021799,3.691079,0.077816,0.008311,3.777206,10.146313,15.633528,29.579362
36,0,0.026640,3.561310,0.086641,0.007441,3.655392,11.038502,15.554415,30.275456
37,0,0.021354,3.155417,0.061651,0.008395,3.225463,11.374096,15.575118,30.196467
38,0,0.020878,3.903456,0.271221,0.007890,4.182567,10.170737,15.579173,29.953765
39,0,0.022322,4.000666,0.066437,0.008208,4.075311,9.706160,16.672623,30.476953
40,0,0.023362,2.900568,0.057239,0.008289,2.966096,11.316178,15.542906,29.848926
41,0,0.019347,3.129692,0.067450,0.007825,3.204967,10.585055,15.618401,29.428347
42,0,0.019601,3.031101,0.053369,0.007844,3.092314,12.209350,14.666089,29.987954
43,0,0.020170,3.543704,0.055714,0.008195,3.607613,11.627844,14.746463,30.002625
44,0,0.019832,3.157315,0.054362,0.008127,3.219804,11.823596,15.555670,30.619398
45,0,0.019040,2.949293,0.053360,0.007849,3.010502,11.665881,15.599366,30.295413
46,0,0.020147,3.861652,0.059761,0.016274,3.937687,9.488563,16.608984,30.055726
47,0,0.018707,2.982154,0.055241,0.008123,3.045518,11.458256,15.586078,30.109035
48,0,0.049006,3.597141,0.070375,0.008456,3.675972,10.854434,14.680126,29.259870
