iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.265293,4.816733,0.069078,0.008003,4.893814,24.655622,15.812772,46.627847
2,0,0.018520,2.798880,0.059066,0.008033,2.865979,10.956450,15.528628,29.370302
3,0,0.020131,3.883896,0.059513,0.008001,3.951410,10.612597,14.535361,29.119826
4,0,0.018048,4.598810,0.073093,0.009006,4.680909,9.511112,15.569175,29.779499
5,0,0.020834,3.893747,0.071655,0.007653,3.973055,10.025199,15.750851,29.770267
6,0,0.020727,3.517092,0.093881,0.008083,3.619056,10.467838,15.698582,29.806816
7,0,0.016793,3.382007,0.064515,0.008331,3.454853,10.738879,15.861681,30.072619
8,0,0.020230,3.268301,0.073144,0.008195,3.349640,10.437708,15.559214,29.367185
9,0,0.021722,3.174086,0.068398,0.008594,3.251078,10.679158,15.559887,29.512157
10,0,0.019586,2.991742,0.059467,0.008419,3.059628,11.181499,15.819368,30.080637
11,0,0.021185,4.283633,0.075486,0.007816,4.366935,9.791941,14.648491,28.828801
12,0,0.018634,3.437802,0.058176,0.008401,3.504379,10.424210,15.566750,29.514399
13,0,0.019181,3.550599,0.086503,0.007694,3.644796,10.972544,15.776268,30.413185
14,0,0.022878,4.627708,0.067482,0.007741,4.702931,8.846724,15.748882,29.321758
15,0,0.017192,4.581777,0.185916,0.008011,4.775704,9.500393,14.937376,29.231004
16,0,0.015339,3.969832,0.058504,0.008088,4.036424,10.276751,15.493435,29.822322
17,0,0.021316,2.906001,0.059234,0.008988,2.974223,11.195124,16.050008,30.241241
18,0,0.027720,3.914579,0.064335,0.006564,3.985478,9.474766,15.942979,29.431391
19,0,0.023525,3.268321,0.060120,0.007309,3.335750,10.272094,15.583518,29.215405
20,0,0.018750,4.152967,0.063834,0.008320,4.225121,10.334876,15.599623,30.178899
21,0,0.020450,2.366340,0.055931,0.007883,2.430154,11.654605,14.582532,28.688111
22,0,0.018575,4.115889,0.063275,0.008054,4.187218,9.254538,15.549331,29.010001
23,0,0.059521,3.190315,0.068853,0.008414,3.267582,11.509259,14.636611,29.473411
24,0,0.020039,3.767978,0.076625,0.008443,3.853046,11.311574,15.896515,31.081537
25,0,0.023107,3.200635,0.055890,0.008551,3.265076,12.317484,15.647468,31.253498
26,0,0.020132,2.348783,0.060319,0.008256,2.417358,12.311144,15.934484,30.683528
27,0,0.020365,3.933762,0.073947,0.008172,4.015881,10.226671,15.704616,29.967853
28,0,0.020349,4.353656,0.081394,0.008512,4.443562,11.498019,14.899212,30.861443
29,0,0.019607,3.463532,0.073251,0.008113,3.544896,5.052273,8.175769,16.793053
30,0,0.021202,3.737562,0.062770,0.008936,3.809268,11.763960,14.618830,30.213546
31,0,0.018821,4.108085,0.063725,0.008201,4.180011,11.469342,15.608521,31.276954
32,0,0.019493,4.129020,0.057921,0.008491,4.195432,10.794620,16.045805,31.055711
33,0,0.044721,3.512523,0.090434,0.009144,3.612101,11.015525,15.621259,30.293944
34,0,0.020374,4.447019,0.074421,0.008751,4.530191,10.492004,15.668230,30.711047
35,0,0.017970,4.231653,0.060776,0.008144,4.300573,10.432171,16.590402,31.341365
36,0,0.019640,3.453661,0.074349,0.007448,3.535458,10.684984,16.585335,30.825691
37,0,0.064623,3.350783,0.070026,0.008008,3.428817,10.828116,15.598369,29.920366
38,0,0.020323,3.815805,0.066662,0.008320,3.890787,11.796515,15.883725,31.591864
39,0,0.022727,4.334681,0.098914,0.007807,4.441402,9.522278,16.419643,30.406378
40,0,0.020008,4.411444,0.118987,0.006586,4.537017,10.111624,15.678143,30.347262
41,0,0.018693,3.478513,0.058689,0.008521,3.545723,11.134087,16.417004,31.115892
42,0,0.017376,3.255873,0.063029,0.008629,3.327531,11.428625,15.585564,30.359455
43,0,0.019351,3.129862,0.081124,0.008417,3.219403,12.010667,15.768579,31.018392
44,0,0.018367,3.467348,0.054252,0.008965,3.530565,11.963450,14.880435,30.393179
45,0,0.020410,3.372051,0.059454,0.008615,3.440120,12.424170,15.628627,31.513764
46,0,0.020009,3.433998,0.054859,0.008704,3.497561,10.838701,15.944700,30.301383
47,0,0.019654,3.557939,0.055928,0.008316,3.622183,11.796082,15.554539,30.992932
48,0,0.017990,3.109690,0.053986,0.008227,3.171903,11.583679,16.352078,31.125945
49,0,0.018853,3.466498,0.062885,0.008582,3.537965,10.549267,16.748354,30.854698
50,0,0.019266,3.087069,0.096958,0.008208,3.192235,11.857151,15.460089,30.529045
51,0,0.018620,3.175984,0.097046,0.008308,3.281338,11.676727,15.344984,30.322003
52,0,0.019626,2.986089,0.074917,0.008886,3.069892,11.676222,16.425841,31.191910
53,0,0.018568,3.306604,0.089788,0.008613,3.405005,11.645551,14.495465,29.564949
54,0,0.017816,3.595163,0.055333,0.008537,3.659033,10.814590,16.331456,30.823293
55,0,0.018348,3.572783,0.058332,0.008317,3.639432,11.230460,16.028295,30.916927
56,0,0.020809,3.406249,0.093096,0.007606,3.506951,11.441777,15.891707,30.861684
57,0,0.019735,3.582353,0.058857,0.008398,3.649608,11.013684,15.878681,30.562167
58,0,0.020845,3.647668,0.063248,0.008426,3.719342,11.380732,15.460417,30.581755
59,0,0.019947,3.249783,0.054826,0.008715,3.313324,11.330392,16.487656,31.151815
60,0,0.022186,3.628882,0.081193,0.008509,3.718584,10.531889,16.957014,31.229975
61,0,0.019901,4.115678,0.065518,0.008275,4.189471,10.998185,15.452728,30.660782
62,0,0.018057,3.484818,0.060399,0.008177,3.553394,11.567877,15.492126,30.631707
63,0,0.017642,3.746514,0.095355,0.007885,3.849754,11.986507,15.457395,31.311609
64,0,0.017039,6.036283,0.077102,0.008600,6.121985,8.128642,16.499409,30.767372
