metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2572,50.994341,0.019827,0.007183,0.900665
ants_advance,2572,3049.933732,1.185822,0.908783,4.210764
evaporation,2572,194.390670,0.075580,0.051351,1.160664
update,2572,21.759999,0.008460,0.006545,0.056797
advance_total,2572,3266.084401,1.269862,0.983706,4.315142
render,2572,35376.939346,13.754642,2.544990,18.519714
blit,2572,40121.380990,15.599293,0.376015,16.778356
iteration_total,2572,78816.472100,30.644040,14.855540,39.409276

meta_key,meta_value
total_iterations,2572
measured_iterations,2572
final_food_quantity,1
first_food_iteration,2562
