metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2564,54.631152,0.021307,0.007637,1.266438
ants_advance,2564,3009.371729,1.173702,0.888065,3.510621
evaporation,2564,200.926238,0.078364,0.051766,0.876597
update,2564,22.033087,0.008593,0.005865,0.240673
advance_total,2564,3232.331054,1.260660,0.955356,3.616999
render,2564,34100.412423,13.299693,10.418280,16.753025
blit,2564,39727.995270,15.494538,0.470397,16.757624
iteration_total,2564,77116.900966,30.076794,14.598872,36.742398

meta_key,meta_value
total_iterations,2564
measured_iterations,2564
final_food_quantity,1
first_food_iteration,2554
