iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.682674,2.582347,0.139741,0.004697,2.726785,19.890564,16.729361,40.030369
2,0,0.035148,2.310863,0.157088,0.005070,2.473021,11.452587,15.631059,29.592375
3,0,0.022903,2.256986,0.145318,0.004535,2.406839,12.421179,15.724655,30.576850
4,0,0.023410,2.180186,0.129545,0.004782,2.314513,10.486241,15.693788,28.518535
5,0,0.021970,2.498900,0.150379,0.005643,2.654922,12.637992,14.584990,29.900392
6,0,0.019002,2.305337,0.159371,0.005183,2.469891,12.539846,15.851189,30.880536
7,0,0.017272,2.359599,0.145785,0.005274,2.510658,11.672650,15.641699,29.843000
8,0,0.019907,2.333773,0.152317,0.004631,2.490721,11.933406,15.596281,30.040940
9,0,0.020955,2.355025,0.174266,0.004642,2.533933,11.890276,15.583305,30.028998
10,0,0.028445,2.600103,0.172587,0.004962,2.777652,11.663640,15.619720,30.090004
11,0,0.017766,3.468920,0.158843,0.004669,3.632432,11.503910,14.569139,29.723805
12,0,0.018945,2.117728,0.142692,0.004957,2.265377,13.472317,14.618477,30.375676
13,0,0.026087,2.193819,0.132469,0.004954,2.331242,12.646177,15.624776,30.629001
14,0,0.032249,2.250635,0.140138,0.004877,2.395650,11.668485,15.570032,29.666976
15,0,0.019409,2.141357,0.139734,0.005074,2.286165,12.707998,15.534438,30.548679
16,0,0.020535,2.214486,0.137953,0.004841,2.357280,11.732072,15.639764,29.750141
17,0,0.019023,2.341153,0.147380,0.004788,2.493321,12.314479,15.630938,30.458394
18,0,0.019332,2.493348,0.139783,0.004660,2.637791,11.577504,15.680930,29.916013
19,0,0.019944,2.160247,0.204794,0.008016,2.373057,12.006902,15.656286,30.056832
20,0,0.019681,2.637736,0.148446,0.004851,2.791033,11.691663,15.566897,30.069832
21,0,0.017606,2.213609,0.258249,0.005182,2.477040,12.437307,15.649819,30.582354
22,0,0.021099,2.185240,0.129615,0.004841,2.319696,11.748739,15.690820,29.780990
23,0,0.027285,2.436783,0.168558,0.004731,2.610072,11.822614,15.664623,30.125163
24,0,0.019254,3.313393,0.145689,0.005256,3.464338,11.621571,14.622811,29.728733
