iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.717793,3.096423,0.152744,0.005261,3.254428,22.199827,15.813587,42.986472
2,0,0.024792,3.515012,0.155445,0.005038,3.675495,11.228174,15.748086,30.677269
3,0,0.020589,2.696241,0.165086,0.004809,2.866136,12.907033,14.795492,30.589808
4,0,0.024672,3.586714,0.142434,0.005331,3.734479,12.182605,15.627733,31.570040
5,0,0.022585,2.410667,0.142139,0.005144,2.557950,11.791637,15.746657,30.119262
6,0,0.021203,2.345189,0.149327,0.004781,2.499297,13.353610,15.639058,31.513655
7,0,0.018721,2.263871,0.150060,0.005138,2.419069,12.077262,15.525422,30.040934
8,0,0.020173,3.667989,0.143588,0.005344,3.816921,11.703059,15.807771,31.348368
9,0,0.020674,3.998055,0.209573,0.009863,4.217491,10.256563,16.035363,30.530575
10,0,0.019959,2.907505,0.165259,0.004784,3.077548,12.207268,15.890125,31.195388
11,0,0.023676,2.752888,0.200761,0.006783,2.960432,11.992783,15.838298,30.815474
12,0,0.030105,2.571372,0.174088,0.005127,2.750587,12.236971,15.672183,30.690238
13,0,0.019584,2.452812,0.184828,0.006597,2.644237,11.996785,15.596408,30.257452
14,0,0.034795,3.626083,0.153534,0.005532,3.785149,11.258767,16.506158,31.585143
15,0,0.020620,2.114087,0.139672,0.004703,2.258462,12.632885,15.663867,30.576263
16,0,0.020022,2.207476,0.138830,0.004583,2.350889,12.917124,15.650056,30.938423
17,0,0.020022,2.074749,0.142688,0.004588,2.222025,12.873243,15.756516,30.872367
18,0,0.022660,2.348186,0.135977,0.004672,2.488835,12.795815,14.841518,30.149320
19,0,0.018781,2.790528,0.163624,0.005070,2.959222,12.839989,15.542796,31.361233
20,0,0.017292,3.633730,0.209528,0.005197,3.848455,10.712900,15.903614,30.482916
21,0,0.051789,2.542762,0.144698,0.004828,2.692288,12.256284,15.566891,30.567707
22,0,0.020958,2.407503,0.152275,0.004789,2.564567,13.275912,15.630319,31.492084
23,0,0.021915,2.541246,0.159543,0.005395,2.706184,10.744547,15.687696,29.160636
24,0,0.021473,2.160150,0.140478,0.004761,2.305389,13.734509,14.709726,30.771619
25,0,0.066074,2.262772,0.151056,0.005009,2.418837,13.040625,15.701251,31.227033
26,0,0.023436,2.350315,0.140869,0.004632,2.495816,12.785861,15.583190,30.888680
27,0,0.019634,2.407092,0.145779,0.004832,2.557703,11.876767,16.295198,30.749637
