iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.000000,3.291095,0.886555,0.005867,4.183517,0.000000,0.000000,4.183748
2,0,0.000000,1.602487,0.083363,0.005827,1.691677,0.000000,0.000000,1.691829
3,0,0.000000,1.070003,0.072147,0.006284,1.148434,0.000000,0.000000,1.148517
4,0,0.000000,1.044875,0.079802,0.005721,1.130398,0.000000,0.000000,1.130515
5,0,0.000000,1.051001,0.103683,0.005766,1.160450,0.000000,0.000000,1.160520
6,0,0.000000,1.021559,0.103653,0.005390,1.130602,0.000000,0.000000,1.130720
7,0,0.000000,1.085186,0.069415,0.006065,1.160666,0.000000,0.000000,1.160796
8,0,0.000000,1.153268,0.099788,0.005529,1.258585,0.000000,0.000000,1.258759
9,0,0.000000,1.050090,0.066320,0.006017,1.122427,0.000000,0.000000,1.122531
10,0,0.000000,0.972412,0.079571,0.005758,1.057741,0.000000,0.000000,1.057871
11,0,0.000000,1.127279,0.094455,0.005592,1.227326,0.000000,0.000000,1.227417
12,0,0.000000,1.075442,0.076985,0.006351,1.158778,0.000000,0.000000,1.158989
13,0,0.000000,1.111124,0.132346,0.006072,1.249542,0.000000,0.000000,1.249728
14,0,0.000000,1.209712,0.113365,0.005365,1.328442,0.000000,0.000000,1.328653
15,0,0.000000,1.126019,0.179032,0.004858,1.309909,0.000000,0.000000,1.310151
16,0,0.000000,0.956038,0.074141,0.006634,1.036813,0.000000,0.000000,1.036979
17,0,0.000000,1.438333,0.098276,0.005873,1.542482,0.000000,0.000000,1.542583
18,0,0.000000,1.199690,0.073857,0.006483,1.280030,0.000000,0.000000,1.280222
19,0,0.000000,0.972943,0.075414,0.006475,1.054832,0.000000,0.000000,1.055012
20,0,0.000000,1.053648,0.168170,0.006752,1.228570,0.000000,0.000000,1.228739
21,0,0.000000,1.213426,0.094857,0.005661,1.313944,0.000000,0.000000,1.314064
22,0,0.000000,1.133604,0.102400,0.005261,1.241265,0.000000,0.000000,1.241409
23,0,0.000000,1.150215,0.123385,0.006107,1.279707,0.000000,0.000000,1.279807
24,0,0.000000,1.111596,0.088322,0.006183,1.206101,0.000000,0.000000,1.206376
25,0,0.000000,1.035480,0.099713,0.006472,1.141665,0.000000,0.000000,1.141827
26,0,0.000000,0.999511,0.096827,0.005788,1.102126,0.000000,0.000000,1.102315
27,0,0.000000,1.243535,0.103084,0.004956,1.351575,0.000000,0.000000,1.351767
28,0,0.000000,1.018820,0.088480,0.005675,1.112975,0.000000,0.000000,1.113131
29,0,0.000000,0.986911,0.109324,0.006399,1.102634,0.000000,0.000000,1.102696
30,0,0.000000,1.192137,0.095345,0.005931,1.293413,0.000000,0.000000,1.293504
31,0,0.000000,1.260271,0.093892,0.006810,1.360973,0.000000,0.000000,1.361033
32,0,0.000000,1.116590,0.117086,0.005929,1.239605,0.000000,0.000000,1.239798
33,0,0.000000,1.196664,0.094332,0.005232,1.296228,0.000000,0.000000,1.296343
34,0,0.000000,1.135035,0.100763,0.005396,1.241194,0.000000,0.000000,1.241257
35,0,0.000000,1.105218,0.100747,0.005197,1.211162,0.000000,0.000000,1.211228
36,0,0.000000,1.164415,0.234800,0.006306,1.405521,0.000000,0.000000,1.405617
37,0,0.000000,2.230052,0.069687,0.006676,2.306415,0.000000,0.000000,2.306600
38,0,0.000000,1.268553,0.083429,0.006483,1.358465,0.000000,0.000000,1.358613
39,0,0.000000,1.160043,0.079213,0.007058,1.246314,0.000000,0.000000,1.246472
40,0,0.000000,0.951952,0.077247,0.006217,1.035416,0.000000,0.000000,1.035607
41,0,0.000000,0.913350,0.057601,0.006748,0.977699,0.000000,0.000000,0.977818
42,0,0.000000,1.057021,0.058948,0.006641,1.122610,0.000000,0.000000,1.122824
43,0,0.000000,0.926872,0.068895,0.006576,1.002343,0.000000,0.000000,1.002410
44,0,0.000000,0.920052,0.074900,0.006229,1.001181,0.000000,0.000000,1.001239
45,0,0.000000,0.919943,0.078239,0.006432,1.004614,0.000000,0.000000,1.004701
46,0,0.000000,0.943200,0.074039,0.006405,1.023644,0.000000,0.000000,1.023759
47,0,0.000000,0.909907,0.068000,0.006719,0.984626,0.000000,0.000000,0.984763
48,0,0.000000,0.933069,0.065120,0.006367,1.004556,0.000000,0.000000,1.004653
