iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.655231,2.606864,0.124210,0.005948,2.737022,18.828986,15.714123,37.936215
2,0,0.025134,1.943183,0.097035,0.005966,2.046184,13.227811,14.647621,29.947490
3,0,0.024380,2.646410,0.100024,0.006150,2.752584,12.347978,15.566979,30.692544
4,0,0.022832,2.438942,0.092881,0.006094,2.537917,11.707525,15.630939,29.899716
5,0,0.022220,2.099826,0.087638,0.006469,2.193933,12.370829,15.627383,30.215170
6,0,0.021542,1.859834,0.093077,0.007004,1.959915,12.701945,14.669645,29.353637
7,0,0.022565,1.946883,0.098195,0.006520,2.051598,12.654726,15.661707,30.391272
8,0,0.021410,2.524437,0.102625,0.005894,2.632956,12.210540,15.597177,30.462773
9,0,0.021584,1.843098,0.146078,0.005312,1.994488,12.870445,14.718326,29.605379
10,0,0.021552,2.789585,0.094919,0.006538,2.891042,11.494071,15.792709,30.199904
11,0,0.022003,2.241095,0.105049,0.005457,2.351601,11.979641,15.722120,30.075821
12,0,0.027821,3.138631,0.192503,0.022200,3.353334,11.731172,14.666934,29.779985
13,0,0.024082,3.365967,0.094616,0.007193,3.467776,11.218258,15.664520,30.375103
14,0,0.022265,2.417552,0.137008,0.019560,2.574120,11.717569,15.656985,29.971445
15,0,0.021689,2.127543,0.091224,0.007374,2.226141,13.051886,14.671316,29.971479
16,0,0.020216,2.398052,0.104393,0.006690,2.509135,12.905605,14.673229,30.108672
17,0,0.020583,2.384590,0.097242,0.008087,2.489919,12.615648,15.685549,30.812146
18,0,0.021428,1.842494,0.103376,0.006137,1.952007,11.809905,15.568289,29.352088
19,0,0.019791,2.417616,0.096316,0.006382,2.520314,12.843196,14.622007,30.005947
20,0,0.040630,1.812557,0.086060,0.006305,1.904922,12.989988,15.591152,30.527163
21,0,0.020174,2.139343,0.106038,0.006425,2.251806,12.773148,14.601918,29.647583
22,0,0.021630,1.989069,0.099629,0.005397,2.094095,12.837752,15.686724,30.640771
23,0,0.022909,2.996914,0.110967,0.005906,3.113787,10.913182,15.635103,29.685456
24,0,0.020877,2.340237,0.103447,0.006622,2.450306,12.600635,15.604900,30.677215
25,0,0.023339,1.814508,0.075143,0.006205,1.895856,11.862765,15.642968,29.425609
26,0,0.019881,2.567743,0.159369,0.007699,2.734811,12.697551,14.628028,30.081021
27,0,0.025923,2.619384,0.088239,0.007317,2.714940,12.084927,15.649327,30.475665
28,0,0.022835,2.362277,0.097976,0.006456,2.466709,11.692547,15.705759,29.888524
29,0,0.023689,1.733439,0.072071,0.006093,1.811603,12.359648,15.619846,29.815415
30,0,0.020905,2.132956,0.117825,0.007341,2.258122,12.619491,15.569569,30.468710
31,0,0.019170,1.828070,0.074748,0.006356,1.909174,12.651582,15.677293,30.257734
32,0,0.018615,1.915727,0.079732,0.006663,2.002122,12.546786,15.612326,30.180472
33,0,0.023922,1.829476,0.086554,0.006534,1.922564,12.787358,14.883834,29.618210
34,0,0.020490,1.966790,0.157592,0.006024,2.130406,12.692183,15.567229,30.410986
35,0,0.021382,2.008767,0.104979,0.005692,2.119438,12.734864,14.736088,29.612411
36,0,0.019296,2.222521,0.089026,0.007962,2.319509,12.675470,15.633545,30.648403
37,0,0.021764,2.694799,0.101500,0.006281,2.802580,11.706357,15.690610,30.221882
