metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1056,22.413862,0.021225,0.006615,1.021658
ants_advance,1056,3975.569084,3.764743,2.457077,7.929233
evaporation,1056,106.449526,0.100804,0.046135,1.050892
update,1056,8.699116,0.008238,0.005955,0.061563
advance_total,1056,4090.717726,3.873786,2.567428,8.093850
render,1056,16856.380926,15.962482,6.499143,44.632995
blit,1056,12917.678801,12.232650,0.460727,16.886306
iteration_total,1056,33887.671440,32.090598,14.773870,64.471090

meta_key,meta_value
total_iterations,1056
measured_iterations,1056
final_food_quantity,1
first_food_iteration,1046
