metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,995,19.851673,0.019951,0.006774,0.619544
ants_advance,995,3102.321836,3.117911,2.361776,5.547479
evaporation,995,81.948443,0.082360,0.045171,0.742024
update,995,7.882016,0.007922,0.005819,0.154473
advance_total,995,3192.152295,3.208193,2.422503,5.649322
render,995,13863.449713,13.933115,8.119331,28.256547
blit,995,13018.296385,13.083715,0.350994,16.684582
iteration_total,995,30094.371057,30.245599,14.274417,46.698109

meta_key,meta_value
total_iterations,995
measured_iterations,995
final_food_quantity,1
first_food_iteration,985
