iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.640057,4.844403,0.049408,0.008249,4.902060,21.794095,16.697538,44.034536
2,0,0.020538,3.261652,0.073034,0.007827,3.342513,9.747636,15.821285,28.932661
3,0,0.023345,3.261370,0.052888,0.008548,3.322806,10.865760,15.685000,29.897654
4,0,0.048740,4.111492,0.193648,0.007586,4.312726,9.765354,16.524375,30.651704
5,0,0.020356,3.658235,0.080025,0.007998,3.746258,9.862782,16.533868,30.163898
6,0,0.023563,3.560980,0.072819,0.008346,3.642145,10.369675,15.784859,29.820832
7,0,0.019843,3.989821,0.063036,0.007791,4.060648,10.269040,15.581961,29.931953
8,0,0.025614,2.817118,0.133069,0.006779,2.956966,11.798891,15.609460,30.391407
9,0,0.031121,3.747211,0.074542,0.007808,3.829561,9.742475,15.605461,29.209479
10,0,0.019825,3.458808,0.064910,0.008044,3.531762,11.322976,15.586453,30.461634
11,0,0.022186,2.986459,0.051426,0.008000,3.045885,11.612716,15.601320,30.282766
12,0,0.021360,3.412592,0.056192,0.007957,3.476741,10.654692,15.798312,29.951753
13,0,0.022301,2.749646,0.057365,0.007704,2.814715,11.680818,15.668665,30.187280
14,0,0.021785,3.464828,0.058415,0.008022,3.531265,11.037234,14.764256,29.355066
15,0,0.018463,4.037516,0.055752,0.008094,4.101362,11.202023,15.542744,30.865299
16,0,0.020356,3.321166,0.050623,0.008099,3.379888,10.686121,15.643375,29.730307
17,0,0.019647,3.321410,0.058264,0.007319,3.386993,11.269464,15.570667,30.247137
18,0,0.018184,2.653585,0.065403,0.007899,2.726887,11.633601,15.576565,29.956059
19,0,0.019490,3.051020,0.058194,0.008346,3.117560,11.395387,15.669860,30.202928
20,0,0.020961,2.960478,0.051942,0.008293,3.020713,11.281689,15.524408,29.848289
21,0,0.023452,3.424837,0.055098,0.007874,3.487809,11.391123,15.468520,30.371371
22,0,0.020632,4.082006,0.052406,0.007620,4.142032,9.643065,16.471227,30.277411
23,0,0.019090,2.855593,0.056520,0.007986,2.920099,11.250048,15.772553,29.962472
24,0,0.020198,4.005372,0.069710,0.008432,4.083514,10.767433,14.791511,29.663281
25,0,0.023754,3.881956,0.056490,0.007643,3.946089,10.715998,15.606078,30.292430
26,0,0.022970,3.393016,0.051127,0.007837,3.451980,10.603687,15.595932,29.675046
27,0,0.018238,3.041033,0.049530,0.007725,3.098288,11.409031,15.456676,29.982886
28,0,0.019415,2.912897,0.063791,0.007927,2.984615,11.842250,15.617116,30.464065
29,0,0.021252,3.851911,0.061375,0.008205,3.921491,10.869307,16.735696,31.548227
30,0,0.020399,3.041258,0.056871,0.008428,3.106557,10.582939,15.545541,29.255987
31,0,0.016586,3.554748,0.046148,0.007587,3.608483,10.842274,16.536540,31.004437
32,0,0.020991,3.456987,0.055096,0.007750,3.519833,10.415972,15.629912,29.587418
33,0,0.019711,2.462869,0.047906,0.008396,2.519171,10.683729,15.792100,29.015397
34,0,0.025424,3.845095,0.060441,0.007775,3.913311,10.802272,15.460679,30.202161
35,0,0.020349,3.052233,0.075934,0.007316,3.135483,11.544782,15.484524,30.185773
36,0,0.020396,3.064773,0.051441,0.008069,3.124283,10.801252,15.583928,29.530373
37,0,0.021397,3.233434,0.054112,0.007575,3.295121,11.595664,15.580955,30.493605
38,0,0.016808,3.569082,0.061443,0.008597,3.639122,11.334734,14.635949,29.627242
39,0,0.020177,3.889829,0.100826,0.007782,3.998437,10.978854,15.548395,30.546390
40,0,0.021202,3.778916,0.058639,0.007863,3.845418,11.151752,15.486848,30.505733
41,0,0.019958,3.160312,0.053855,0.008138,3.222305,11.158115,15.833000,30.233873
42,0,0.018980,3.429522,0.061638,0.008133,3.499293,10.537815,15.524003,29.580529
43,0,0.018181,2.642355,0.054748,0.008267,2.705370,11.622130,15.552509,29.898661
44,0,0.019978,3.218773,0.057769,0.007593,3.284135,11.178998,15.600881,30.084527
45,0,0.018844,3.201674,0.057889,0.008035,3.267598,11.914687,14.540058,29.741809
46,0,0.020345,4.141752,0.085178,0.007594,4.234524,10.723924,15.512237,30.491565
47,0,0.022806,3.890826,0.106649,0.007194,4.004669,10.118214,15.595910,29.742231
48,0,0.020127,2.999311,0.059322,0.008029,3.066662,11.920105,15.564963,30.572679
49,0,0.020829,3.503191,0.052266,0.007694,3.563151,10.600096,15.468789,29.653455
50,0,0.026065,3.431821,0.059445,0.007906,3.499172,11.661735,15.590961,30.778438
51,0,0.022413,3.432096,0.054232,0.007744,3.494072,11.031444,15.581516,30.129863
52,0,0.019109,2.900567,0.057095,0.008605,2.966267,10.832824,15.577762,29.396629
53,0,0.018064,3.515766,0.057357,0.007461,3.580584,11.669274,15.487039,30.755663
54,0,0.021489,3.228321,0.067414,0.007646,3.303381,10.717143,15.490150,29.532828
55,0,0.020363,2.908008,0.055160,0.008084,2.971252,11.812599,15.554452,30.359310
56,0,0.024028,3.574213,0.076413,0.007429,3.658055,10.871757,15.585449,30.139881
57,0,0.020159,3.540986,0.076401,0.007531,3.624918,11.003893,15.567664,30.217051
