iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.856415,6.635674,0.079517,0.007528,6.722719,23.552581,15.833150,46.965431
2,0,0.020354,4.489702,0.537160,0.009433,5.036295,9.755924,15.406701,30.219671
3,0,0.023858,4.151237,0.090796,0.009712,4.251745,10.475326,15.627655,30.378816
4,0,0.020322,3.395530,0.084120,0.008032,3.487682,11.166474,15.670214,30.345007
5,0,0.022236,3.626370,0.072486,0.008475,3.707331,11.349524,15.563558,30.643036
6,0,0.019379,3.655940,0.065724,0.007977,3.729641,10.797575,15.815911,30.363032
7,0,0.018733,3.885270,0.067811,0.007689,3.960770,10.022667,15.744806,29.747428
8,0,0.021459,3.536697,0.059232,0.007899,3.603828,12.004591,15.445127,31.075297
9,0,0.018710,3.831839,0.063722,0.008474,3.904035,10.516547,15.582303,30.022524
10,0,0.019664,4.035760,0.052490,0.008443,4.096693,10.578317,15.602411,30.297443
11,0,0.019807,3.298078,0.058242,0.007794,3.364114,10.715875,15.761879,29.862066
12,0,0.022575,3.709959,0.082132,0.007208,3.799299,11.605204,15.528852,30.956460
13,0,0.505089,3.318822,0.060585,0.007334,3.386741,10.231024,15.461847,29.585071
14,0,0.019873,3.686206,0.104816,0.008462,3.799484,10.844702,14.566639,29.231095
15,0,0.017421,3.565670,0.051286,0.008289,3.625245,11.587866,15.591465,30.822310
16,0,0.018021,3.438082,0.060422,0.008177,3.506681,11.396045,15.555542,30.477273
17,0,0.098583,3.044430,0.057380,0.008375,3.110185,11.638860,15.599882,30.448127
18,0,0.017759,3.531733,0.053737,0.008011,3.593481,10.334607,15.456968,29.403252
19,0,0.053844,3.151183,0.067644,0.008602,3.227429,11.334185,16.500081,31.115989
20,0,0.022835,3.437681,0.154838,0.008083,3.600602,10.799518,15.486403,29.909821
21,0,0.033665,3.472291,0.093699,0.007524,3.573514,10.943810,15.478639,30.030058
22,0,0.019520,3.087013,0.055355,0.008107,3.150475,12.202605,15.482025,30.855211
23,0,0.019948,3.540711,0.062206,0.008486,3.611403,10.591333,15.641652,29.864705
24,0,0.021621,3.005117,0.061283,0.007867,3.074267,11.723893,15.673577,30.493733
25,0,0.061661,3.297204,0.059547,0.008365,3.365116,11.597902,15.604893,30.629968
26,0,0.022982,3.461951,0.075682,0.008277,3.545910,10.904640,15.652914,30.126885
27,0,0.020506,3.275826,0.055982,0.007669,3.339477,10.996609,15.595503,29.952393
28,0,0.028330,3.233644,0.067578,0.008717,3.309939,11.738771,15.666608,30.744083
29,0,0.019614,3.756883,0.057591,0.008117,3.822591,11.103988,15.628844,30.575413
30,0,0.020612,3.144859,0.059515,0.007066,3.211440,12.087382,15.608376,30.928389
31,0,0.069787,5.025627,0.134408,0.007244,5.167279,8.584450,16.439888,30.261752
32,0,0.069615,3.377946,0.053550,0.008162,3.439658,10.643480,15.498863,29.652044
33,0,0.022775,3.626515,0.083848,0.008049,3.718412,11.625710,15.583393,30.950727
34,0,0.040751,3.325987,0.094084,0.006835,3.426906,10.606474,15.492763,29.567451
35,0,0.038790,3.790305,0.052707,0.008114,3.851126,11.259518,15.497287,30.647255
