iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.935254,3.193787,0.142040,0.004863,3.340690,22.865553,15.873858,43.016221
2,0,0.027028,3.193885,0.122532,0.005405,3.321822,11.631087,14.766458,29.747020
3,0,0.023684,2.623208,0.102655,0.006074,2.731937,11.803761,14.948273,29.508220
4,0,0.021883,2.152519,0.217396,0.006417,2.376332,12.732940,14.655570,29.787233
5,0,0.019660,2.066781,0.106494,0.005994,2.179269,13.193909,15.515297,30.908692
6,0,0.017899,2.940241,0.246267,0.006140,3.192648,10.774783,16.106177,30.092118
7,0,0.023353,2.902031,0.219867,0.006532,3.128430,10.971388,15.550425,29.674235
8,0,0.023567,2.255403,0.174239,0.006898,2.436540,12.203601,15.496108,30.160417
9,0,0.020113,3.553896,0.209839,0.006295,3.770030,10.898350,15.480400,30.169544
10,0,0.021121,2.072607,0.108835,0.005888,2.187330,12.756225,15.627801,30.593081
11,0,0.018636,2.111811,0.094272,0.005838,2.211921,11.843079,15.620704,29.695098
12,0,0.019389,2.070393,0.104793,0.006968,2.182154,12.845803,15.611675,30.659617
13,0,0.023974,2.392999,0.099272,0.005707,2.497978,11.248483,15.753354,29.524358
14,0,0.019240,1.932253,0.151107,0.006531,2.089891,12.586789,15.711507,30.407886
15,0,0.019850,2.112872,0.118944,0.005724,2.237540,12.478241,15.563901,30.300124
16,0,0.019110,1.934842,0.102272,0.005996,2.043110,12.823628,14.698234,29.584561
17,0,0.021975,2.366702,0.102976,0.005896,2.475574,12.778485,14.614089,29.890632
18,0,0.021228,2.156365,0.116202,0.005978,2.278545,12.830924,15.646479,30.777941
19,0,0.021947,2.080384,0.120742,0.006024,2.207150,12.101029,15.618560,29.949199
20,0,0.020870,2.434389,0.101975,0.018412,2.554776,11.835720,15.652516,30.064339
21,0,0.019496,1.905370,0.095280,0.006041,2.006691,13.148925,14.643763,29.819648
22,0,0.018666,2.237094,0.100399,0.006153,2.343646,12.645663,15.499720,30.508128
23,0,0.017606,2.216364,0.103835,0.006051,2.326250,12.746693,14.599789,29.690976
24,0,0.019865,2.569318,0.124548,0.005390,2.699256,12.160719,15.580889,30.461082
25,0,0.022160,2.014328,0.101255,0.005842,2.121425,12.746669,15.644689,30.535510
26,0,0.020235,2.256417,0.101786,0.006243,2.364446,11.874382,15.567550,29.827222
27,0,0.018063,1.960519,0.114453,0.006059,2.081031,12.666483,15.762487,30.528734
28,0,0.018152,2.139007,0.132026,0.005990,2.277023,11.976551,15.653414,29.925695
29,0,0.022961,1.983362,0.097822,0.006152,2.087336,12.012219,0.582527,14.705642
30,0,0.009119,3.510423,0.121283,0.005831,3.637537,11.751636,15.668010,31.066824
31,0,0.019031,2.862629,0.095181,0.005908,2.963718,11.837059,15.574937,30.395205
32,0,0.019126,2.068942,0.105494,0.006016,2.180452,12.526688,14.638198,29.365018
33,0,0.022428,2.191878,0.154917,0.005773,2.352568,12.719877,15.553540,30.649056
34,0,0.018851,2.043574,0.175543,0.006389,2.225506,12.537149,14.686155,29.468264
35,0,0.020258,2.000724,0.107397,0.005781,2.113902,11.682884,15.633078,29.450627
36,0,0.020626,2.963048,0.124236,0.005099,3.092383,11.730605,15.457708,30.301988
37,0,0.018956,2.291152,0.122188,0.004983,2.418323,12.297393,15.528049,30.263171
38,0,0.019118,1.901961,0.150419,0.007137,2.059517,12.848474,14.598800,29.526434
39,0,0.019412,1.826285,0.092718,0.005956,1.924959,13.537319,15.590611,31.072891
40,0,0.016862,1.795670,0.095538,0.006020,1.897228,12.763401,14.533418,29.211552
41,0,0.051901,1.835103,0.096988,0.006195,1.938286,13.640150,14.759837,30.390874
42,0,0.020028,2.294467,0.096829,0.006172,2.397468,12.783259,14.746461,29.947653
43,0,0.019574,2.389079,0.477829,0.005084,2.871992,12.640761,14.547096,30.079883
44,0,0.018186,1.992757,0.105535,0.006156,2.104448,12.823488,15.561851,30.508632
45,0,0.018284,2.286497,0.095897,0.073582,2.455976,11.861936,15.633275,29.969932
46,0,0.016777,2.909032,0.127740,0.006626,3.043398,11.899399,15.504208,30.464233
47,0,0.018370,2.422177,0.105204,0.005978,2.533359,12.285121,15.383264,30.220662
48,0,0.022914,1.996513,0.104351,0.006143,2.107007,12.764703,14.609295,29.504538
49,0,0.018266,2.265699,0.124329,0.005321,2.395349,12.534316,15.602136,30.550527
50,0,0.098109,2.699036,0.156174,0.006047,2.861257,11.849757,15.599743,30.409481
51,0,0.020843,2.499834,0.130972,0.005034,2.635840,11.527689,15.478245,29.662986
52,0,0.020574,2.518031,0.127845,0.005554,2.651430,11.810688,15.477037,29.960290
53,0,0.023795,2.413743,0.092993,0.005856,2.512592,12.592047,15.104027,30.233244
54,0,0.018913,1.922702,0.097863,0.006348,2.026913,12.495357,15.607919,30.149790
55,0,0.024294,1.805255,0.156437,0.005980,1.967672,12.762063,15.594245,30.348891
56,0,0.020279,2.396233,0.136430,0.005987,2.538650,11.613992,15.587492,29.771746
57,0,0.029078,2.806748,0.126775,0.006236,2.939759,12.209997,15.638723,30.818117
58,0,0.020578,2.443309,0.129473,0.005064,2.577846,11.481107,15.541565,29.621647
59,0,0.017173,1.872323,0.094102,0.005950,1.972375,12.813758,15.638347,30.442201
60,0,0.018638,1.849106,0.145756,0.007450,2.002312,12.853747,14.557817,29.433225
61,0,0.042473,1.744445,0.089664,0.005921,1.840030,14.819520,14.535566,31.238268
62,0,0.030193,2.053895,0.091887,0.006031,2.151813,12.485837,15.546381,30.215117
63,0,0.019764,2.185408,0.105112,0.005613,2.296133,12.517897,15.732225,30.566565
64,0,0.019420,1.856137,0.099644,0.006668,1.962449,12.761450,15.525718,30.269548
65,0,0.018159,1.990391,0.140385,0.007872,2.138648,12.535323,13.672368,28.364983
66,0,0.016262,2.388487,0.116232,0.006181,2.510900,12.849594,15.555467,30.932666
67,0,0.021549,2.773002,0.122404,0.007596,2.903002,11.006302,15.796678,29.728321
68,0,0.023615,2.436339,0.298601,0.004958,2.739898,11.700317,15.787143,30.251444
69,0,0.020534,2.417901,0.106112,0.007047,2.531060,11.898361,15.586061,30.036471
70,0,0.019743,1.740425,0.107284,0.006141,1.853850,12.418699,15.649072,29.941868
71,0,0.017457,2.035444,0.185971,0.006222,2.227637,12.833837,15.569752,30.649232
72,0,0.019350,2.077409,0.106866,0.006579,2.190854,11.730852,15.584216,29.525903
73,0,0.018644,2.130841,0.095264,0.005858,2.231963,12.712281,15.466873,30.430395
74,0,0.022677,1.831780,0.096449,0.006206,1.934435,12.537694,15.596992,30.092377
75,0,0.018988,1.926196,0.092181,0.006353,2.024730,12.489478,15.575214,30.109115
76,0,0.017345,1.793121,0.092797,0.005762,1.891680,12.483026,15.570497,29.963025
77,0,0.018665,2.288306,0.119681,0.007366,2.415353,12.739310,14.576062,29.749826
78,0,0.020266,1.923638,0.105893,0.006670,2.036201,13.524955,15.575009,31.157013
79,0,0.018341,1.890962,0.114262,0.006649,2.011873,12.656952,14.607590,29.295332
80,0,0.020527,2.053321,0.111839,0.005528,2.170688,12.858917,15.518816,30.569531
81,0,0.020315,2.120852,0.112895,0.006954,2.240701,12.681970,14.552955,29.496479
82,0,0.017704,1.989198,0.097253,0.005482,2.091933,12.886951,15.573545,30.570580
83,0,0.044305,2.612522,0.124604,0.006242,2.743368,11.608354,15.523392,29.919997
84,0,0.018831,2.438887,0.101457,0.006269,2.546613,12.907194,14.540779,30.014043
85,0,0.019663,2.416500,0.153425,0.009422,2.579347,12.152191,15.523621,30.275302
86,0,0.020569,2.005438,0.109335,0.005978,2.120751,12.694147,15.565252,30.401334
87,0,0.019636,1.998050,0.092721,0.005914,2.096685,12.510869,15.480660,30.108406
88,0,0.019318,1.881867,0.132755,0.007281,2.021903,12.831933,15.570714,30.444318
89,0,0.017297,1.903033,0.093777,0.005828,2.002638,12.570736,15.694166,30.285339
90,0,0.018889,2.623050,0.129738,0.006003,2.758791,11.040285,15.566711,29.385139
91,0,0.019144,2.490223,0.183090,0.005324,2.678637,12.489952,15.578281,30.766528
92,0,0.019242,1.850541,0.106759,0.006012,1.963312,12.792222,15.640442,30.415664
93,0,0.020323,1.948461,0.092867,0.005668,2.046996,12.845132,15.645075,30.558066
94,0,0.020800,1.975073,0.104916,0.005529,2.085518,12.518501,15.633763,30.259080
95,0,0.018620,2.181443,0.096065,0.006328,2.283836,12.161669,15.522838,29.987531
96,0,0.018029,2.101929,0.192001,0.005794,2.299724,11.991873,15.526961,29.837288
97,0,0.020570,3.891366,0.099065,0.005722,3.996153,10.111790,15.529007,29.658035
98,0,0.020474,1.877507,0.116920,0.005803,2.000230,12.476293,15.425946,29.923572
99,0,0.018807,2.058619,0.102634,0.006881,2.168134,12.084355,15.640961,29.912708
100,0,0.019739,2.320069,0.101701,0.005916,2.427686,11.874534,15.499432,29.821901
101,0,0.020043,1.874502,0.095674,0.006030,1.976206,12.725763,15.573058,30.296214
102,0,0.019567,2.374745,0.227773,0.009381,2.611899,12.723981,14.590917,29.947080
103,0,0.020628,2.442341,0.098171,0.005752,2.546264,12.959786,14.685241,30.212550
104,0,0.018631,2.114701,0.091501,0.005935,2.212137,12.493478,15.586572,30.311369
105,0,0.019751,1.854709,0.119434,0.006206,1.980349,12.643689,15.584263,30.228832
106,0,0.033226,2.342710,0.113043,0.006154,2.461907,12.059175,15.588356,30.143210
107,0,0.019254,1.789460,0.092609,0.006248,1.888317,12.784878,15.406540,30.099679
108,0,0.024665,2.258867,0.097786,0.006018,2.362671,12.685810,14.633420,29.707154
109,0,0.017155,2.028121,0.192525,0.005521,2.226167,12.611574,15.587472,30.442870
110,0,0.020551,1.790605,0.099447,0.006196,1.896248,13.223193,14.560233,29.700889
111,0,0.053361,2.144490,0.093524,0.005485,2.243499,12.837500,15.477693,30.612709
112,0,0.017215,2.380888,0.128920,0.006168,2.515976,12.218780,15.555636,30.308164
113,0,0.020979,2.023023,0.144932,0.005893,2.173848,12.650200,15.562336,30.407916
114,0,0.019119,1.824126,0.096996,0.006067,1.927189,12.076508,15.593193,29.616564
115,0,0.020986,2.210540,0.106721,0.005895,2.323156,12.769622,14.580184,29.694479
116,0,0.019415,2.339971,0.160232,0.005318,2.505521,12.833713,15.401419,30.760673
117,0,0.024287,2.043917,0.114675,0.005791,2.164383,12.283006,15.473774,29.945937
118,0,0.022278,2.201170,0.122482,0.005434,2.329086,12.701568,14.772190,29.825723
119,0,0.019786,2.067835,0.092233,0.006142,2.166210,12.526592,15.703495,30.416658
120,0,0.020215,2.233419,0.115740,0.006003,2.355162,11.934429,15.521485,29.831964
121,0,0.041272,2.402177,0.101461,0.006090,2.509728,12.562190,15.483595,30.597353
122,0,0.018400,2.477231,0.296214,0.006183,2.779628,12.215410,14.550737,29.564728
123,0,0.019196,1.813609,0.091686,0.005789,1.911084,12.814706,15.563654,30.309187
124,0,0.021869,1.995392,0.097698,0.006259,2.099349,13.806276,15.651001,31.579042
125,0,0.021316,2.030820,0.125712,0.005290,2.161822,12.131412,15.455757,29.770796
126,0,0.020250,2.217042,0.097988,0.005770,2.320800,12.700752,15.583089,30.625527
127,0,0.022664,2.021020,0.088994,0.006044,2.116058,12.537253,14.561058,29.237483
128,0,0.019634,2.252835,0.159027,0.006128,2.417990,11.788870,15.675150,29.902110
129,0,0.019716,2.238790,0.122057,0.005405,2.366252,11.760952,15.567813,29.715342
130,0,0.025508,2.044494,0.100823,0.006063,2.151380,13.050972,14.582219,29.810685
131,0,0.031690,2.186307,0.144561,0.006724,2.337592,13.161603,15.459392,30.990737
132,0,0.021796,2.047917,0.102525,0.005852,2.156294,12.231291,15.524641,29.934618
133,0,0.022557,2.297856,0.145978,0.005492,2.449326,12.367293,14.538956,29.378696
134,0,0.019335,2.062666,0.131558,0.005847,2.200071,12.797743,15.556577,30.574221
135,0,0.016931,2.087374,0.128858,0.007535,2.223767,12.205268,15.597711,30.044047
136,0,0.018551,2.289261,0.130985,0.005303,2.425549,12.878916,14.568974,29.892475
137,0,0.019312,2.352302,0.106557,0.006339,2.465198,12.580745,15.564803,30.630556
138,0,0.020234,1.936079,0.122447,0.005975,2.064501,12.937767,14.551123,29.574133
139,0,0.018056,1.815473,0.093531,0.006026,1.915030,13.705198,14.547984,30.186853
140,0,0.019850,2.290786,0.101383,0.005917,2.398086,12.617162,15.596533,30.632146
141,0,0.021353,2.092125,0.095994,0.005900,2.194019,12.829793,14.428956,29.474750
142,0,0.021364,1.872378,0.101376,0.006147,1.979901,12.927693,15.592683,30.522126
