iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.531491,6.495229,0.246256,0.008788,6.750273,23.792593,15.946088,48.021135
2,0,0.027154,4.106007,0.205878,0.006679,4.318564,10.543607,16.017661,30.908014
3,0,0.024840,4.077293,0.255631,0.006373,4.339297,9.943156,15.770573,30.078595
4,0,0.027638,3.008924,0.113424,0.005945,3.128293,12.454677,14.688817,30.299920
5,0,0.020241,3.240830,0.209502,0.006026,3.456358,11.913294,15.682831,31.073264
6,0,0.019467,2.839336,0.188767,0.005464,3.033567,11.842496,15.592982,30.489013
7,0,0.017836,2.394838,0.150530,0.005983,2.551351,12.487492,15.822594,30.879820
8,0,0.036010,4.249292,0.212452,0.006326,4.468070,10.291177,16.181975,30.978101
9,0,0.041737,2.735508,0.109044,0.006386,2.850938,12.201706,14.967204,30.062245
10,0,0.024717,2.566777,0.108819,0.005866,2.681462,12.960000,15.751859,31.418527
11,0,0.022900,3.328367,0.206488,0.006778,3.541633,11.132988,15.727916,30.425994
12,0,0.023203,3.950246,0.200855,0.007243,4.158344,11.057756,15.694057,30.933913
13,0,0.019681,3.997968,0.196279,0.006064,4.200311,10.592181,15.692127,30.504972
14,0,0.021529,2.209212,0.106066,0.005450,2.320728,13.203240,14.729740,30.275718
15,0,0.023932,3.000831,0.195487,0.006178,3.202496,12.407773,15.699250,31.333987
16,0,0.017386,2.952614,0.185473,0.006117,3.144204,11.699206,15.406120,30.267299
17,0,0.018483,2.951602,0.186951,0.006405,3.144958,12.212173,15.492915,30.869209
18,0,0.023732,3.482205,0.237261,0.006261,3.725727,11.566332,15.758673,31.075027
19,0,0.022296,3.823239,0.162280,0.005603,3.991122,10.216581,16.253580,30.484033
20,0,0.019278,2.156081,0.187692,0.006615,2.350388,12.936009,14.765040,30.071113
21,0,0.024082,3.000284,0.114015,0.005691,3.119990,12.740368,14.748786,30.633860
22,0,0.025408,2.281223,0.242896,0.006202,2.530321,12.765953,15.856870,31.179012
23,0,0.021176,3.350922,0.193073,0.008858,3.552853,10.967055,15.664414,30.205845
24,0,0.021025,3.771093,0.196070,0.006521,3.973684,11.069095,15.581771,30.646034
25,0,0.022346,3.050040,0.118751,0.006264,3.175055,12.103146,15.583840,30.885036
26,0,0.028377,3.516880,0.153737,0.007040,3.677657,11.175758,15.771475,30.653805
27,0,0.018604,3.432456,0.190220,0.032853,3.655529,11.195776,15.806158,30.676487
28,0,0.019431,2.142059,0.105178,0.006680,2.253917,13.370906,14.837471,30.482228
29,0,0.017911,3.025519,0.132784,0.005769,3.164072,12.859459,15.575045,31.616810
30,0,0.020072,2.887959,0.192583,0.006014,3.086556,11.843014,15.713118,30.663213
31,0,0.030490,3.997319,0.178511,0.006966,4.182796,10.634444,15.834020,30.682468
32,0,0.020159,3.703698,0.179455,0.006303,3.889456,11.028610,14.940244,29.879016
33,0,0.025041,3.578535,0.113520,0.006281,3.698336,11.601138,15.627797,30.952962
