metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1056,21.984405,0.020819,0.006145,1.265293
ants_advance,1056,3483.062007,3.298354,2.252606,7.019739
evaporation,1056,75.130124,0.071146,0.047445,1.121545
update,1056,9.099798,0.008617,0.006354,0.047155
advance_total,1056,3567.291929,3.378117,2.313106,7.251635
render,1056,16437.894346,15.566188,5.052273,36.982662
blit,1056,13570.555163,12.850905,0.462890,17.219223
iteration_total,1056,33598.138699,31.816419,15.704560,46.708714

meta_key,meta_value
total_iterations,1056
measured_iterations,1056
final_food_quantity,1
first_food_iteration,1046
