metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,995,20.604656,0.020708,0.007032,1.228212
ants_advance,995,3227.144795,3.243362,2.348683,5.999291
evaporation,995,71.239200,0.071597,0.041800,0.879609
update,995,8.398204,0.008440,0.005959,0.071948
advance_total,995,3306.782199,3.323399,2.408575,6.062814
render,995,14879.496560,14.954268,8.503060,36.456163
blit,995,12484.622604,12.547359,0.238639,16.856047
iteration_total,995,30692.006202,30.846237,27.744940,50.201372

meta_key,meta_value
total_iterations,995
measured_iterations,995
final_food_quantity,1
first_food_iteration,985
