iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.912492,14.086546,0.145996,0.007636,14.240178,34.955167,15.699011,65.807292
2,0,0.020660,14.955297,0.215916,0.007982,15.179195,15.188298,15.563723,45.952477
3,0,0.019868,12.499142,0.098071,0.007974,12.605187,14.596011,3.615887,30.837358
4,0,0.017142,11.367070,0.080932,0.008197,11.456199,14.952241,3.742123,30.167973
5,0,0.016012,9.824484,0.049299,0.008067,9.881850,13.852314,7.920757,31.671213
6,0,0.022004,11.752240,0.106139,0.015251,11.873630,16.094285,2.558961,30.549309
7,0,0.014247,12.397871,0.168015,0.007003,12.572889,15.270666,2.561197,30.419420
8,0,0.020985,13.926887,0.093965,0.008339,14.029191,15.533413,0.535853,30.119816
9,0,0.008059,11.288547,0.053384,0.008481,11.350412,16.376130,3.955128,31.690246
10,0,0.022275,12.574597,0.062950,0.008450,12.645997,13.459369,4.687161,30.815267
11,0,0.021842,11.669128,0.061293,0.008494,11.738915,14.103527,4.740319,30.605126
12,0,0.018850,10.463942,0.128917,0.008187,10.601046,13.050799,6.702321,30.373567
13,0,0.022106,10.255125,0.061820,0.008150,10.325095,14.049589,6.667072,31.064261
14,0,0.043144,9.695810,0.064896,0.008323,9.769029,13.390129,6.871309,30.074129
15,0,0.042333,10.841916,0.055409,0.008084,10.905409,14.414716,5.693843,31.056556
16,0,0.020781,9.829335,0.526637,0.040191,10.396163,14.686874,5.566985,30.671053
17,0,0.019371,10.609187,0.052770,0.008284,10.670241,13.791213,6.535779,31.017102
18,0,0.021628,12.858904,0.111419,0.007853,12.978176,13.687499,3.701638,30.389235
19,0,0.012416,11.264353,0.092035,0.007374,11.363762,14.322039,3.787103,29.485588
20,0,0.017538,16.992303,0.146838,0.007326,17.146467,16.639859,12.557775,46.361967
21,0,0.021061,12.821700,0.126311,0.008889,12.956900,16.889245,0.666725,30.534383
22,0,0.008887,12.322369,0.076314,0.008342,12.407025,14.734135,3.629153,30.779810
23,0,0.021175,14.754602,0.187329,0.008857,14.950788,16.639342,15.643859,47.255410
24,0,0.021515,14.221270,0.175355,0.008607,14.405232,14.228668,0.912621,29.568507
25,0,0.009699,11.425731,0.073077,0.007685,11.506493,14.408875,4.809371,30.734793
