iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.110774,15.441601,0.148812,0.007565,15.597978,31.662181,15.911649,64.283418
2,0,0.022626,10.724485,0.058650,0.007885,10.791020,13.167977,5.885370,29.867618
3,0,0.019278,12.052568,0.108517,0.008185,12.169270,13.210290,3.816393,29.215704
4,0,0.018329,10.549699,0.057544,0.007341,10.614584,12.786363,7.820409,31.240130
5,0,0.018357,10.552102,0.051758,0.020881,10.624741,12.716861,6.064930,29.425249
6,0,0.016845,11.169611,0.066742,0.007297,11.243650,13.840080,5.066674,30.167819
7,0,0.037064,11.257334,0.054604,0.008013,11.319951,15.387124,3.706946,30.451786
8,0,0.012379,10.181280,0.055140,0.007952,10.244372,13.283165,6.627567,30.167964
9,0,0.016620,9.875697,0.048145,0.008321,9.932163,13.855895,5.828715,29.634062
10,0,0.018095,10.695308,0.071863,0.008383,10.775554,12.850819,6.761069,30.406104
11,0,0.017359,10.836486,0.054649,0.008299,10.899434,12.047838,7.566189,30.531434
12,0,0.017958,10.528165,0.150231,0.008140,10.686536,11.900199,5.849497,28.454724
13,0,0.017370,9.904965,0.048885,0.008287,9.962137,14.073876,6.578826,30.632805
14,0,0.018094,9.522016,0.062757,0.008115,9.592888,12.343194,7.654743,29.609578
15,0,0.013644,9.325753,0.051048,0.007710,9.384511,14.080910,6.660890,30.140513
16,0,0.016600,10.114166,0.080614,0.007430,10.202210,12.493316,7.671351,30.383832
17,0,0.019434,9.190323,0.050088,0.008516,9.248927,12.489829,8.651696,30.410573
18,0,0.020996,10.286623,0.062044,0.007888,10.356555,11.907623,7.596618,29.882186
19,0,0.046846,9.577414,0.048065,0.008720,9.634199,11.596733,8.660084,29.938434
20,0,0.016299,10.178636,0.069709,0.008045,10.256390,11.649730,8.591311,30.514149
21,0,0.018799,9.080830,0.056461,0.007731,9.145022,13.012192,7.688126,29.864709
22,0,0.016318,9.880770,0.054705,0.007780,9.943255,13.372879,6.772413,30.105541
23,0,0.020220,9.407140,0.061112,0.008212,9.476464,12.999783,7.813140,30.310048
24,0,0.018446,10.515039,0.058987,0.007609,10.581635,12.824719,6.756527,30.181833
25,0,0.013695,8.849936,0.058127,0.008004,8.916067,11.492056,9.782055,30.204478
26,0,0.019479,8.496959,0.100609,0.007924,8.605492,13.030597,8.642049,30.298173
27,0,0.036271,8.806738,0.107464,0.007347,8.921549,12.133498,8.747347,29.839243
28,0,0.020058,10.032308,0.051461,0.008403,10.092172,12.794967,8.564703,31.472627
29,0,0.019411,8.921640,0.052800,0.008094,8.982534,12.402346,8.508026,29.913153
30,0,0.019631,8.724876,0.051294,0.008591,8.784761,13.540002,7.617867,29.962756
