metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2564,53.127205,0.020720,0.007107,1.069485
ants_advance,2564,2985.672912,1.164459,0.883060,3.117632
evaporation,2564,206.850953,0.080675,0.056430,0.611273
update,2564,21.626351,0.008435,0.006132,0.070949
advance_total,2564,3214.150216,1.253569,0.955458,3.192156
render,2564,34161.061244,13.323347,4.853979,17.794731
blit,2564,39713.746463,15.488981,0.424035,16.853312
iteration_total,2564,77143.719911,30.087254,14.544334,37.152031

meta_key,meta_value
total_iterations,2564
measured_iterations,2564
final_food_quantity,1
first_food_iteration,2554
