metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2572,50.138297,0.019494,0.006860,0.563650
ants_advance,2572,3006.845868,1.169069,0.902974,4.312022
evaporation,2572,204.039653,0.079331,0.057969,0.293045
update,2572,22.248213,0.008650,0.006342,0.074382
advance_total,2572,3233.133734,1.257050,0.980379,4.445231
render,2572,35584.375161,13.835294,2.482437,20.293695
blit,2572,39885.896577,15.507736,0.393318,16.859710
iteration_total,2572,78754.721821,30.620032,15.170744,41.109895

meta_key,meta_value
total_iterations,2572
measured_iterations,2572
final_food_quantity,1
first_food_iteration,2562
