metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1657,35.144163,0.021210,0.007294,1.036682
ants_advance,1657,3245.396719,1.958598,1.472272,3.959227
evaporation,1657,157.465755,0.095031,0.054529,1.406335
update,1657,14.013567,0.008457,0.006331,0.159554
advance_total,1657,3416.876041,2.062086,1.569914,4.073495
render,1657,21933.447631,13.236842,3.512265,23.529702
blit,1657,24321.350899,14.677943,0.326936,16.922031
iteration_total,1657,49707.889675,29.998726,14.450472,39.714983

meta_key,meta_value
total_iterations,1657
measured_iterations,1657
final_food_quantity,1
first_food_iteration,1647
