metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1614,35.925911,0.022259,0.007599,1.092008
ants_advance,1614,3399.116638,2.106020,1.576652,8.014413
evaporation,1614,156.893584,0.097208,0.053526,0.927408
update,1614,13.204224,0.008181,0.006079,0.049804
advance_total,1614,3569.214446,2.211409,1.679125,8.250081
render,1614,21768.997383,13.487607,3.603875,29.730754
blit,1614,24173.933038,14.977654,0.535851,16.852236
iteration_total,1614,49548.871061,30.699424,14.865494,47.024882

meta_key,meta_value
total_iterations,1614
measured_iterations,1614
final_food_quantity,1
first_food_iteration,1604
