metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1657,34.695088,0.020938,0.007601,0.582668
ants_advance,1657,3237.770045,1.953995,1.390225,4.642770
evaporation,1657,132.025419,0.079677,0.050139,0.699032
update,1657,14.013101,0.008457,0.006312,0.161507
advance_total,1657,3383.808565,2.042129,1.456105,4.712837
render,1657,21947.132281,13.245101,10.175257,26.187137
blit,1657,24423.188560,14.739402,0.497083,16.788284
iteration_total,1657,49789.741793,30.048124,14.668854,39.615048

meta_key,meta_value
total_iterations,1657
measured_iterations,1657
final_food_quantity,1
first_food_iteration,1647
