metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1614,31.617730,0.019590,0.007340,0.671096
ants_advance,1614,3212.466794,1.990376,1.467463,6.526356
evaporation,1614,133.750270,0.082869,0.052035,1.067227
update,1614,13.420839,0.008315,0.006184,0.053710
advance_total,1614,3359.637903,2.081560,1.537323,6.656665
render,1614,21994.444755,13.627289,3.209748,21.724660
blit,1614,24128.894938,14.949749,0.318257,16.786744
iteration_total,1614,49515.408221,30.678692,15.496759,42.745715

meta_key,meta_value
total_iterations,1614
measured_iterations,1614
final_food_quantity,1
first_food_iteration,1604
