metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2564,53.307225,0.020791,0.006695,0.717831
ants_advance,2564,2978.496960,1.161660,0.906652,2.184836
evaporation,2564,237.754134,0.092728,0.062386,1.226473
update,2564,21.314581,0.008313,0.006113,0.186058
advance_total,2564,3237.565675,1.262701,0.996329,2.608694
render,2564,34191.993648,13.335411,4.230403,17.355414
blit,2564,39635.743812,15.458558,0.353369,16.950157
iteration_total,2564,77120.237869,30.078096,14.361597,35.552506

meta_key,meta_value
total_iterations,2564
measured_iterations,2564
final_food_quantity,1
first_food_iteration,2554
