metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2572,50.866217,0.019777,0.006981,0.651021
ants_advance,2572,3025.813294,1.176444,0.893747,2.856020
evaporation,2572,230.053338,0.089445,0.056676,1.048103
update,2572,21.950474,0.008534,0.006384,0.278308
advance_total,2572,3277.817106,1.274423,0.957547,2.963893
render,2572,35597.192993,13.840277,2.203361,24.906597
blit,2572,39727.351395,15.446093,0.348143,16.884514
iteration_total,2572,78654.380679,30.581019,14.684550,38.759553

meta_key,meta_value
total_iterations,2572
measured_iterations,2572
final_food_quantity,1
first_food_iteration,2562
