metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,17.622826,0.020492,0.007004,1.105348
ants_advance,860,9932.807481,11.549776,9.028466,18.374268
evaporation,860,86.245245,0.100285,0.072754,0.605264
update,860,5.707756,0.006637,0.005120,0.039600
advance_total,860,10024.760482,11.656698,9.119286,18.464556
render,860,18919.755785,21.999716,8.186440,49.445106
blit,860,6822.068270,7.932638,0.480401,16.942999
iteration_total,860,35784.591155,41.609990,29.113443,77.457783

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,5
first_food_iteration,850
