metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,15.601799,0.019096,0.007142,0.939739
ants_advance,817,8804.799823,10.776989,7.966151,20.265673
evaporation,817,94.009673,0.115067,0.070372,1.475500
update,817,5.598804,0.006853,0.004504,0.132589
advance_total,817,8904.408300,10.898909,8.051460,20.454629
render,817,16507.970324,20.205594,7.158190,55.247932
blit,817,7197.373278,8.809514,0.491359,16.782361
iteration_total,817,32625.764719,39.933617,28.013698,90.347522

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,12
first_food_iteration,807
