metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2564,57.156898,0.022292,0.008088,0.680523
ants_advance,2564,3005.709418,1.172274,0.802094,2.355328
evaporation,2564,328.961697,0.128300,0.091813,0.780588
update,2564,16.774837,0.006542,0.004478,0.075325
advance_total,2564,3351.445952,1.307116,0.902187,2.560769
render,2564,34080.871665,13.292072,3.539342,21.124311
blit,2564,39704.205212,15.485259,0.431655,17.115843
iteration_total,2564,77195.289725,30.107367,14.555293,39.830851

meta_key,meta_value
total_iterations,2564
measured_iterations,2564
final_food_quantity,1
first_food_iteration,2554
