metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2572,58.449533,0.022725,0.008049,1.355019
ants_advance,2572,3285.085603,1.277249,0.908730,7.634464
evaporation,2572,365.482390,0.142100,0.094757,1.638003
update,2572,17.085368,0.006643,0.004778,0.055504
advance_total,2572,3667.653361,1.425993,1.015908,9.288589
render,2572,35203.414152,13.687175,3.348203,29.022227
blit,2572,39958.223178,15.535857,0.441699,17.348294
iteration_total,2572,78888.909689,30.672204,14.970974,48.520276

meta_key,meta_value
total_iterations,2572
measured_iterations,2572
final_food_quantity,1
first_food_iteration,2562
