iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.749554,34.078284,0.169945,0.005540,34.253769,41.083436,15.743830,91.831383
2,0,0.022030,24.825622,0.129015,0.005212,24.959849,19.424754,15.601255,60.008516
3,0,0.020402,20.833613,0.107688,0.005156,20.946457,19.529078,3.715655,44.212093
4,0,0.012884,22.298307,0.127755,0.004747,22.430809,19.679121,2.705491,44.828860
5,0,0.012742,21.150306,0.117054,0.005215,21.272575,18.255046,6.643531,46.184503
6,0,0.018639,23.177137,0.181790,0.004831,23.363758,19.819622,0.719336,43.921764
7,0,0.029721,23.017341,0.112314,0.004958,23.134613,19.476757,2.611925,45.253448
8,0,0.014356,21.246993,0.121484,0.005126,21.373603,20.102830,3.668458,45.159920
9,0,0.014288,21.512382,0.105877,0.004982,21.623241,20.217081,3.665773,45.520973
10,0,0.011238,26.138366,0.423628,0.005413,26.567407,19.054690,14.839914,60.473686
11,0,0.021330,21.870268,0.108722,0.005024,21.984014,20.175002,2.629556,44.810360
12,0,0.010762,24.812324,0.174994,0.005323,24.992641,20.169141,15.487980,60.661020
13,0,0.037355,20.445604,0.110391,0.005087,20.561082,21.655009,1.705612,43.959601
14,0,0.010453,23.192227,0.108999,0.005238,23.306464,20.118025,1.697262,45.132723
15,0,0.011573,22.085059,0.112431,0.004871,22.202361,19.330487,3.566058,45.110985
16,0,0.010707,22.023410,0.109864,0.004788,22.138062,20.688605,2.505172,45.343164
17,0,0.013487,22.856255,0.112938,0.005552,22.974745,20.047619,2.531353,45.567725
18,0,0.012132,21.590670,0.110249,0.005449,21.706368,19.999293,2.680526,44.398811
19,0,0.011913,21.914655,0.145212,0.005015,22.064882,21.128158,1.746547,44.951909
20,0,0.009938,20.907874,0.123262,0.004662,21.035798,19.825719,4.655357,45.527312
21,0,0.016731,22.451187,0.137474,0.005450,22.594111,19.920242,2.742706,45.274231
22,0,0.011701,21.544976,0.112710,0.004971,21.662657,20.792433,2.640158,45.107575
23,0,0.012903,22.651514,0.207168,0.005276,22.863958,19.877664,1.743933,44.498840
24,0,0.008383,22.729206,0.118213,0.004964,22.852383,20.953290,1.697978,45.512718
25,0,0.007428,21.119323,0.117043,0.004597,21.240963,20.711853,3.616420,45.577241
26,0,0.009748,20.794222,0.122820,0.004860,20.921902,19.672639,3.819702,44.424515
27,0,0.010297,22.298412,0.117075,0.005105,22.420592,18.660404,4.651150,45.742996
28,0,0.011116,25.847967,0.227524,0.005340,26.080831,20.840545,13.760488,60.693554
29,0,0.023417,22.541122,0.125239,0.004791,22.671152,19.329462,1.504860,43.529362
30,0,0.010538,21.648549,0.105866,0.004767,21.759182,18.705997,5.756319,46.232471
31,0,0.017154,21.785854,0.106309,0.004963,21.897126,20.170962,2.696453,44.782317
32,0,0.011441,21.981934,0.121637,0.004809,22.108380,19.277728,3.572767,44.970759
33,0,0.010172,23.936832,0.189082,0.005094,24.131008,19.849296,0.604412,44.595565
34,0,0.007701,21.854858,0.113330,0.005072,21.973260,20.153930,3.656396,45.791702
35,0,0.013825,22.502176,0.107784,0.005093,22.615053,19.971114,1.679803,44.280381
36,0,0.010011,23.444026,0.105151,0.004704,23.553881,19.648208,2.578812,45.791460
37,0,0.007600,23.701880,0.171186,0.005615,23.878681,20.749252,16.597003,61.233044
38,0,0.020541,25.824254,0.221978,0.006020,26.052252,20.248179,13.697366,60.018935
39,0,0.016129,21.931155,0.205623,0.005227,22.142005,20.164862,1.546412,43.869908
40,0,0.007192,22.920943,0.108736,0.004969,23.034648,20.758894,1.680997,45.482325
41,0,0.009747,21.213085,0.106197,0.004910,21.324192,20.397951,3.595691,45.328062
42,0,0.013041,24.546610,0.315582,0.004955,24.867147,21.864208,13.718362,60.463213
43,0,0.019576,23.607358,0.217688,0.005268,23.830314,19.964402,16.724940,60.539693
44,0,0.021476,21.055095,0.105749,0.004978,21.165822,19.674352,2.641492,43.503778
45,0,0.010643,22.786170,0.117027,0.004930,22.908127,20.003249,2.668863,45.591374
46,0,0.010159,20.991483,0.102137,0.005436,21.099056,19.800045,3.744538,44.654520
47,0,0.015350,22.402259,0.119660,0.004972,22.526891,19.858835,2.579389,44.980889
48,0,0.008261,24.507967,0.180291,0.005290,24.693548,20.139505,0.541863,45.383600
49,0,0.008326,24.096855,0.212413,0.005346,24.314614,20.161454,0.620904,45.105734
50,0,0.006976,23.548188,0.133566,0.004938,23.686692,20.632408,0.792272,45.119188
51,0,0.008066,25.352578,0.164645,0.004803,25.522026,20.187433,15.599497,61.317530
52,0,0.018999,22.812361,0.120510,0.004738,22.937609,20.451147,16.621495,60.029855
53,0,0.028812,20.352725,0.115726,0.005142,20.473593,19.081712,4.724475,44.309247
54,0,0.016951,20.701661,0.111552,0.004826,20.818039,21.375585,2.683345,44.894476
55,0,0.012601,20.581419,0.106809,0.004994,20.693222,21.877078,2.621434,45.204838
56,0,0.013422,20.837352,0.120016,0.005034,20.962402,20.439154,3.508665,44.924239
57,0,0.010658,21.506089,0.118981,0.004757,21.629827,20.054807,4.608807,46.304592
58,0,0.016252,19.779155,0.108086,0.005091,19.892332,20.538395,3.747187,44.194712
59,0,0.009472,19.918377,0.118597,0.004928,20.041902,20.913892,3.625633,44.591338
60,0,0.013721,21.895834,0.126148,0.019052,22.041034,20.324790,2.604041,44.983932
61,0,0.014069,21.734339,0.130776,0.005010,21.870125,20.057797,3.606719,45.549121
62,0,0.012197,24.788405,0.150290,0.004844,24.943539,19.140066,0.494586,44.590886
63,0,0.007175,22.930454,0.161212,0.004805,23.096471,18.798566,3.424949,45.327651
64,0,0.011136,23.882898,0.248409,0.004695,24.136002,19.203922,1.514372,44.865981
65,0,0.011480,21.903139,0.113451,0.004800,22.021390,19.372443,3.680914,45.086669
66,0,0.010877,22.892358,0.177700,0.004195,23.074253,20.907477,1.620545,45.613510
67,0,0.011445,24.573977,0.186819,0.005373,24.766169,18.695408,1.494568,44.968100
68,0,0.007916,21.821743,0.113318,0.004764,21.939825,19.549076,3.762368,45.259698
69,0,0.012162,19.508471,0.114422,0.004863,19.627756,19.021070,5.701807,44.363254
70,0,0.015679,18.556079,0.107341,0.004612,18.668032,18.762785,7.656855,45.103868
71,0,0.019234,22.587581,0.378427,0.005086,22.971094,17.336387,4.666722,44.993823
72,0,0.014100,19.637403,0.111804,0.004625,19.753832,21.220999,4.641326,45.630855
73,0,0.009495,27.153290,0.190218,0.005411,27.348919,21.136902,11.888613,60.384597
74,0,0.015545,20.005549,0.107114,0.004828,20.117491,17.190484,6.711015,44.035048
75,0,0.011971,22.021556,0.142005,0.004605,22.168166,18.547881,4.718780,45.447236
76,0,0.009020,17.918439,0.134824,0.004634,18.057897,18.671087,8.546338,45.285011
77,0,0.018585,20.395747,0.118219,0.005309,20.519275,18.451081,5.659775,44.649116
78,0,0.012220,18.342442,0.110110,0.004942,18.457494,17.367594,9.594140,45.432014
79,0,0.018984,17.244486,0.122169,0.005036,17.371691,17.812288,9.679956,44.883459
80,0,0.019945,20.117540,0.129348,0.004378,20.251266,17.841766,7.057296,45.170778
81,0,0.010504,20.921196,0.115637,0.004912,21.041745,17.322398,6.571707,44.947190
82,0,0.016810,22.248560,0.116391,0.004760,22.369711,18.680387,3.659034,44.726438
83,0,0.012564,22.468659,0.226910,0.005408,22.700977,18.985249,2.672029,44.371213
84,0,0.017639,22.497305,0.119238,0.004880,22.621423,18.859318,3.872638,45.371487
85,0,0.012944,18.604014,0.126009,0.004919,18.734942,17.535006,8.599249,44.882660
86,0,0.016281,22.605283,0.201927,0.004991,22.812201,17.580026,4.701733,45.110658
87,0,0.031715,18.803868,0.112975,0.004846,18.921689,12.803183,13.582513,45.339545
88,0,0.018012,18.579610,0.129964,0.004704,18.714278,12.447610,14.585975,45.766453
89,0,0.018513,19.480533,0.123043,0.004673,19.608249,12.502532,12.572394,44.702248
90,0,0.017718,19.043070,0.125693,0.006917,19.175680,14.847597,10.733606,44.775139
91,0,0.017602,19.367279,0.197738,0.004346,19.569363,14.856205,10.585485,45.029027
92,0,0.020451,21.063124,0.117193,0.004663,21.184980,12.519322,11.614976,45.340266
93,0,0.018771,19.710859,0.174224,0.004176,19.889259,13.980362,10.692208,44.581135
94,0,0.018755,24.279556,0.179971,0.004118,24.463645,15.658677,4.528475,44.669906
95,0,0.011149,17.648776,0.118170,0.004879,17.771825,14.981610,12.496215,45.261142
96,0,0.018459,16.546643,0.108816,0.004822,16.660281,12.585153,16.387732,45.652215
97,0,0.040069,16.569648,0.115315,0.004744,16.689707,12.400898,15.532454,44.663872
98,0,0.021663,18.532120,0.125419,0.004888,18.662427,13.104780,13.643574,45.432982
99,0,0.022448,20.622471,0.111725,0.004686,20.738882,12.875990,10.842938,44.480877
100,0,0.020501,16.359144,0.157125,0.005147,16.521416,12.917248,15.597461,45.057109
101,0,0.017087,19.904831,0.183601,0.005059,20.093491,14.123703,10.512610,44.747369
102,0,0.020697,18.273166,0.118878,0.004858,18.396902,12.677536,14.629151,45.724969
103,0,0.019654,20.200279,0.129054,0.004790,20.334123,13.163851,10.759186,44.277303
104,0,0.019067,19.817267,0.191896,0.004603,20.013766,14.203399,10.648468,44.885148
105,0,0.017151,18.503670,0.104464,0.004840,18.612974,13.808418,12.650657,45.089647
106,0,0.016953,19.510203,0.142745,0.004839,19.657787,14.525906,10.429171,44.630286
107,0,0.021044,17.536385,0.117869,0.004762,17.659016,13.527761,14.640563,45.848812
108,0,0.019318,19.018197,0.111582,0.004928,19.134707,14.834561,10.353567,44.342527
109,0,0.018730,16.147652,0.132639,0.005039,16.285330,13.953554,15.547004,45.805186
110,0,0.018199,18.570969,0.107836,0.005035,18.683840,14.320673,11.667299,44.690616
111,0,0.015276,20.903169,0.105148,0.004628,21.012945,14.011385,9.548124,44.588319
112,0,0.018538,22.715338,0.175834,0.004595,22.895767,14.211376,7.817496,44.943780
113,0,0.019892,24.027765,0.195173,0.004716,24.227654,12.917792,7.568227,44.733942
114,0,0.017686,19.243617,0.153992,0.006317,19.403926,13.068786,13.650167,46.141101
115,0,0.019042,17.310448,0.115774,0.004831,17.431053,16.443901,10.529866,44.424696
116,0,0.016794,17.163815,0.109991,0.004841,17.278647,15.258019,12.469323,45.023413
117,0,0.017968,18.156503,0.116504,0.004856,18.277863,12.432718,14.577540,45.306648
118,0,0.017724,19.591792,0.110235,0.004639,19.706666,13.635209,11.816701,45.176710
119,0,0.017287,19.895733,0.115609,0.004947,20.016289,14.283230,11.665090,45.982403
120,0,0.017416,18.982505,0.103224,0.004836,19.090565,13.040943,11.682883,43.832445
121,0,0.016066,19.361329,0.103829,0.004996,19.470154,14.095652,11.427596,45.010099
122,0,0.015363,20.796780,0.200066,0.004316,21.001162,13.676701,9.786338,44.479959
123,0,0.019000,19.790853,0.115801,0.004836,19.911490,14.690753,10.621794,45.243661
