iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.061953,33.198356,0.216610,0.009577,33.424543,45.304554,15.956023,95.747685
2,0,0.021866,30.247375,0.116875,0.005427,30.369677,22.534617,12.040470,64.966984
3,0,0.020862,29.616003,0.115647,0.004951,29.736601,24.318669,9.913821,63.990406
4,0,0.019892,25.401577,0.122329,0.005654,25.529560,24.183546,14.745718,64.479235
5,0,0.028737,22.973965,0.153359,0.004976,23.132300,25.149295,15.099328,63.410116
6,0,0.018297,23.952179,0.123817,0.004729,24.080725,21.876559,2.794000,48.770161
7,0,0.020941,24.838590,0.136746,0.005186,24.980522,21.082588,1.651838,47.736465
8,0,0.010326,27.813774,0.160127,0.004980,27.978881,23.830340,13.125780,64.945947
9,0,0.021507,22.668438,0.125538,0.005298,22.799274,21.899967,3.965256,48.686521
10,0,0.017217,25.609472,0.206453,0.004976,25.820901,21.111967,0.679386,47.629743
11,0,0.009582,30.332362,0.268228,0.007319,30.607909,23.292441,10.692000,64.602243
12,0,0.024418,24.016478,0.126405,0.005019,24.147902,20.884589,3.704095,48.761498
13,0,0.025454,26.145629,0.217641,0.005236,26.368506,21.188345,0.619677,48.202301
14,0,0.008887,27.357665,0.119656,0.005492,27.482813,28.937563,8.014729,64.444492
15,0,0.023382,22.823415,0.428259,0.005072,23.256746,20.955174,4.958923,49.194615
16,0,0.023824,24.636231,0.192063,0.005666,24.833960,24.025684,15.814336,64.698185
17,0,0.020611,22.350765,0.134490,0.005149,22.490404,22.682520,3.609562,48.803406
18,0,0.021460,22.994459,0.130732,0.005749,23.130940,21.334473,3.802021,48.289436
19,0,0.013549,23.830941,0.166804,0.005271,24.003016,26.246200,14.001008,64.264329
20,0,0.021730,23.435784,0.141785,0.005473,23.583042,20.497048,4.710579,48.812854
21,0,0.025756,25.437716,0.131161,0.005148,25.574025,27.096884,11.753661,64.450862
22,0,0.022619,22.683072,0.127320,0.005317,22.815709,21.869196,3.862502,48.570432
23,0,0.015824,22.493797,1.141687,0.005516,23.641000,21.662696,1.663708,46.983725
24,0,0.014750,25.407001,0.114450,0.005008,25.526459,24.351050,14.772694,64.665411
25,0,0.020131,24.814984,0.126424,0.005326,24.946734,23.255383,15.789857,64.012525
26,0,0.019391,22.141362,0.153846,0.005101,22.300309,23.090778,3.728930,49.139876
27,0,0.019304,23.668062,0.166463,0.005296,23.839821,21.968157,2.800343,48.628156
28,0,0.022365,22.844804,0.281577,0.005314,23.131695,21.379447,3.610413,48.144370
29,0,0.018750,26.428554,0.117494,0.005487,26.551535,22.570760,14.919072,64.060524
30,0,0.022129,23.983740,0.117078,0.005060,24.105878,21.144972,3.481258,48.754780
31,0,0.015862,23.737643,0.129111,0.005362,23.872116,20.773216,3.645437,48.306993
32,0,0.014271,23.485689,0.128631,0.005345,23.619665,21.460894,3.355952,48.451292
33,0,0.019675,23.191018,0.122348,0.005194,23.318560,22.433988,2.757069,48.529882
34,0,0.018063,25.510261,0.143931,0.005318,25.659510,21.384688,0.521886,47.584477
35,0,0.008405,24.545355,0.124410,0.005307,24.675072,22.059607,2.492614,49.236240
36,0,0.020815,19.221066,0.159626,0.005193,19.385885,19.363657,7.579457,46.350455
37,0,0.025019,21.633480,0.116804,0.004878,21.755162,21.350402,2.547564,45.678499
38,0,0.010399,21.074751,0.352477,0.004694,21.431922,19.337518,5.576298,46.356859
39,0,0.019454,22.712146,0.136864,0.005189,22.854199,20.195600,2.778457,45.848077
40,0,0.011136,21.062508,0.175157,0.005113,21.242778,19.853829,5.619670,46.727837
41,0,0.019026,22.936565,0.123663,0.004845,23.065073,21.266552,0.627457,44.978463
42,0,0.009408,20.668832,0.109656,0.004881,20.783369,20.540628,5.585440,46.919082
43,0,0.015167,22.455053,0.111205,0.005079,22.571337,20.023453,2.574648,45.184969
44,0,0.014233,22.527904,0.126668,0.005282,22.659854,22.173751,0.499243,45.347506
45,0,0.009995,25.956500,0.203015,0.005145,26.164660,21.046772,15.611876,62.833559
46,0,0.017988,20.560935,0.120058,0.004949,20.685942,20.396333,4.554142,45.655033
47,0,0.019510,22.833953,0.110476,0.004956,22.949385,21.941589,0.513367,45.424129
48,0,0.023527,23.715947,0.145542,0.004903,23.866392,22.616598,15.580324,62.087372
49,0,0.020876,22.559639,0.141495,0.004974,22.706108,20.050424,2.664381,45.442230
50,0,0.011329,22.506795,0.121063,0.005306,22.633164,21.164813,2.673324,46.483021
51,0,0.015704,23.349011,0.234139,0.005166,23.588316,22.309400,16.634020,62.547841
52,0,0.020351,22.764653,0.106978,0.005003,22.876634,20.784838,1.614933,45.297158
53,0,0.011653,22.346928,0.115238,0.004754,22.466920,20.404420,2.753775,45.637329
54,0,0.014141,22.518884,0.140313,0.005271,22.664468,20.178762,3.734891,46.592749
55,0,0.016452,20.957975,0.106795,0.004862,21.069632,20.362431,5.643412,47.092326
56,0,0.018394,22.337737,0.122478,0.005025,22.465240,21.524406,1.694467,45.703102
57,0,0.012350,22.352304,0.108893,0.004834,22.466031,20.623593,3.554288,46.656709
58,0,0.020751,20.978987,0.106499,0.004687,21.090173,20.216419,5.356132,46.683979
59,0,0.200258,23.191259,0.201455,0.004441,23.397155,21.129412,16.555670,61.282908
60,0,0.020845,21.801678,0.121205,0.004844,21.927727,21.136142,2.720149,45.805300
61,0,0.010765,20.503539,0.756837,0.004976,21.265352,21.679643,2.651343,45.607587
62,0,0.013098,21.121033,0.124727,0.005251,21.251011,21.587725,2.639352,45.491438
63,0,0.014548,20.955424,0.118177,0.005107,21.078708,21.317620,3.514070,45.925355
