metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2572,57.005656,0.022164,0.009420,0.743343
ants_advance,2572,3168.972614,1.232104,0.884983,3.389688
evaporation,2572,278.749078,0.108378,0.061411,1.244062
update,2572,21.693302,0.008434,0.006042,0.281569
advance_total,2572,3469.414994,1.348917,0.962724,3.758580
render,2572,35439.068168,13.778798,3.806919,19.796281
blit,2572,40237.936088,15.644610,0.570910,17.236189
iteration_total,2572,79204.591130,30.794942,15.311004,39.287029

meta_key,meta_value
total_iterations,2572
measured_iterations,2572
final_food_quantity,1
first_food_iteration,2562
