metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2564,54.883807,0.021406,0.006925,1.176520
ants_advance,2564,2965.830711,1.156720,0.876940,2.443139
evaporation,2564,245.741424,0.095843,0.057080,0.752937
update,2564,21.966215,0.008567,0.005968,0.321006
advance_total,2564,3233.538350,1.261130,0.972703,2.539732
render,2564,34170.437215,13.327004,10.928900,17.839505
blit,2564,39670.940317,15.472286,0.348682,17.085697
iteration_total,2564,77131.521649,30.082497,14.279313,37.135817

meta_key,meta_value
total_iterations,2564
measured_iterations,2564
final_food_quantity,1
first_food_iteration,2554
