iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.684136,3.393805,0.089029,0.007631,3.490465,20.419428,15.700584,40.295320
2,0,0.020632,1.973741,0.085170,0.007419,2.066330,13.495428,15.784654,31.367410
3,0,0.021264,2.496307,0.123582,0.008427,2.628316,11.843901,15.592461,30.086467
4,0,0.021106,1.973468,0.083512,0.008070,2.065050,13.657395,15.578967,31.323027
5,0,0.020268,2.478356,0.095594,0.007367,2.581317,11.887013,15.671655,30.160842
6,0,0.021055,2.127160,0.087859,0.008706,2.223725,13.292386,15.569595,31.107313
7,0,0.020155,2.264923,0.082763,0.007700,2.355386,12.463171,15.621974,30.461232
8,0,0.019965,2.092461,0.080702,0.007682,2.180845,13.530896,15.626598,31.358811
9,0,0.019142,2.346611,0.078978,0.007530,2.433119,11.907589,15.557860,29.918056
10,0,0.020045,2.285756,0.085912,0.007066,2.378734,13.296020,15.603559,31.298778
11,0,0.020552,2.748131,0.092182,0.008477,2.848790,12.306418,15.724676,30.900987
12,0,0.022525,2.706857,0.087272,0.008276,2.802405,11.757047,15.627254,30.209808
13,0,0.021582,2.875921,0.112657,0.007888,2.996466,12.225520,15.582603,30.826694
14,0,0.024843,2.434041,0.125639,0.007548,2.567228,12.811499,15.578772,30.982793
15,0,0.021918,2.578832,0.133207,0.006908,2.718947,12.763168,15.607478,31.111896
16,0,0.021747,2.346770,0.099453,0.008001,2.454224,11.950969,15.631903,30.059299
17,0,0.022399,2.379152,0.089117,0.007619,2.475888,13.199619,15.590517,31.288964
18,0,0.020911,2.840267,0.092233,0.007972,2.940472,11.199185,15.629764,29.790787
19,0,0.023714,2.151230,0.096778,0.008331,2.256339,12.733725,14.904070,29.918317
20,0,0.018470,2.602898,0.104441,0.007356,2.714695,13.335471,14.665728,30.734792
21,0,0.031660,2.140882,0.090433,0.007866,2.239181,13.393132,15.663032,31.327592
22,0,0.018629,2.624475,0.103244,0.009275,2.736994,12.638519,14.708297,30.102958
23,0,0.020942,2.148320,0.103005,0.007403,2.258728,13.466220,15.629610,31.375919
24,0,0.021109,2.113762,0.092078,0.008064,2.213904,13.145375,15.792974,31.173894
25,0,0.019971,2.010335,0.095594,0.007124,2.113053,12.788370,15.602107,30.524137
26,0,0.022639,2.277187,0.087949,0.008126,2.373262,12.283849,15.617316,30.297414
27,0,0.021028,2.051900,0.101345,0.007826,2.161071,12.847162,15.683370,30.713171
28,0,0.021915,2.265325,0.089476,0.008274,2.363075,12.428730,16.635872,31.449959
29,0,0.025322,2.467878,0.203089,0.007179,2.678146,11.593057,15.949612,30.246532
30,0,0.020900,1.889356,0.117019,0.007144,2.013519,13.567941,15.794167,31.396989
31,0,0.027631,3.113632,0.110482,0.007640,3.231754,11.609405,15.635912,30.505307
32,0,0.019647,2.361571,0.139616,0.007880,2.509067,13.408761,15.674768,31.612711
33,0,0.020734,2.190447,0.132532,0.007988,2.330967,12.194938,15.559655,30.106787
34,0,0.019920,2.035646,0.118101,0.007791,2.161538,12.860899,15.586034,30.628859
35,0,0.021405,1.890860,0.101680,0.007488,2.000028,13.871071,15.561042,31.454066
36,0,0.022730,2.098473,0.086166,0.008128,2.192767,12.234041,15.622531,30.072532
37,0,0.022171,2.819873,0.096129,0.008364,2.924366,12.110034,15.567912,30.625184
38,0,0.031301,2.309438,0.095370,0.008172,2.412980,12.693398,15.691441,30.829489
39,0,0.021428,2.218650,0.087002,0.007896,2.313548,12.676207,16.502842,31.514496
40,0,0.019558,1.990891,0.090088,0.007902,2.088881,12.962972,15.426145,30.498176
41,0,0.018479,2.084975,0.113965,0.007617,2.206557,12.847399,15.599465,30.672427
42,0,0.018341,1.975083,0.083524,0.007701,2.066308,12.850196,15.622814,30.558010
43,0,0.018328,2.122769,0.095061,0.008096,2.225926,13.166192,15.612944,31.023860
44,0,0.018643,2.500107,0.093791,0.009458,2.603356,12.478221,15.430978,30.531740
45,0,0.023123,2.160621,0.077871,0.008107,2.246599,12.857379,15.530997,30.658746
46,0,0.018852,2.126351,0.088945,0.008405,2.223701,12.851785,15.536084,30.630856
47,0,0.020152,2.297227,0.087462,0.008078,2.392767,12.621297,15.585239,30.619739
48,0,0.018617,1.976194,0.083478,0.008244,2.067916,13.044911,15.543449,30.675300
49,0,0.026269,2.039136,0.106776,0.007856,2.153768,13.896400,13.689916,29.767068
50,0,0.019586,2.109596,0.115907,0.007522,2.233025,12.905856,16.507819,31.666683
51,0,0.020781,1.901028,0.089910,0.007847,1.998785,12.967389,15.706008,30.693492
52,0,0.019098,2.129480,0.081999,0.007885,2.219364,12.858085,15.677076,30.774220
53,0,0.016827,2.894740,0.090097,0.007824,2.992661,11.949637,15.575830,30.535492
54,0,0.025777,2.118186,0.132592,0.007051,2.257829,13.023278,14.680989,29.988232
55,0,0.018466,2.076378,0.088479,0.007720,2.172577,13.731283,15.844592,31.767385
56,0,0.018987,2.023606,0.090290,0.008080,2.121976,12.807500,15.600741,30.549701
57,0,0.021143,2.609605,0.138852,0.006972,2.755429,11.755347,15.711434,30.243665
58,0,0.020541,2.772391,0.092026,0.007344,2.871761,12.081347,15.670283,30.644418
59,0,0.021349,2.124490,0.097611,0.007768,2.229869,13.148081,15.594687,30.994409
60,0,0.021102,2.436266,0.095058,0.008110,2.539434,12.955358,15.658000,31.174473
61,0,0.020331,2.214581,0.116900,0.016835,2.348316,13.001371,15.584727,30.955306
62,0,0.019601,1.960774,0.079749,0.007803,2.048326,13.058709,15.578687,30.705838
63,0,0.020532,1.999366,0.112184,0.008138,2.119688,13.875475,15.567944,31.584212
64,0,0.021438,2.155255,0.087697,0.008393,2.251345,12.858384,15.556371,30.687966
65,0,0.019805,2.527026,0.063595,0.007405,2.598026,11.828278,15.494590,29.941212
66,0,0.035542,2.739890,0.095714,0.007577,2.843181,12.283313,15.579925,30.742611
67,0,0.022978,2.805659,0.088413,0.008018,2.902090,13.002162,15.505676,31.433352
68,0,0.020157,2.581305,0.081884,0.007622,2.670811,12.168155,15.590051,30.449784
69,0,0.022095,2.112784,0.091535,0.008039,2.212358,12.868689,15.565108,30.668679
70,0,0.022482,2.478834,0.102678,0.007626,2.589138,12.031756,16.533137,31.176915
71,0,0.021931,2.199849,0.088192,0.008029,2.296070,12.239985,15.581729,30.140393
72,0,0.021580,2.330518,0.108923,0.008805,2.448246,12.638306,15.533387,30.641960
73,0,0.022021,2.675396,0.097928,0.008595,2.781919,12.576513,15.495703,30.876568
74,0,0.018041,2.044713,0.080147,0.007591,2.132451,12.922952,15.563447,30.637268
75,0,0.017746,1.856236,0.086947,0.007826,1.951009,13.583592,15.570287,31.123048
76,0,0.019653,1.948215,0.089470,0.007444,2.045129,12.912166,15.535717,30.513210
77,0,0.018627,1.991237,0.085343,0.007329,2.083909,13.577181,15.643954,31.324034
78,0,0.019612,1.890681,0.079208,0.009567,1.979456,12.862637,15.668893,30.530999
79,0,0.018385,1.912755,0.813673,0.006705,2.733133,12.220613,15.745059,30.717629
80,0,0.019066,2.128683,0.077004,0.007548,2.213235,13.134403,14.746222,30.113430
81,0,0.018810,1.984958,0.094351,0.007361,2.086670,12.987102,14.833875,29.926787
82,0,0.019678,1.908930,0.081136,0.007404,1.997470,13.793791,15.676588,31.488154
83,0,0.020973,2.541262,0.116786,0.008382,2.666430,12.266221,15.568869,30.522916
84,0,0.020091,2.040344,0.094269,0.007718,2.142331,12.404550,15.533792,30.101089
85,0,0.025427,2.062750,0.086433,0.007508,2.156691,13.843685,15.634059,31.660480
86,0,0.024969,2.113541,0.084872,0.008001,2.206414,11.878231,16.500710,30.610891
87,0,0.025255,2.160974,0.082615,0.007227,2.250816,12.045013,16.509057,30.830559
88,0,0.023358,1.889056,0.078986,0.008036,1.976078,12.201569,15.573526,29.775045
89,0,0.021035,2.067697,0.085661,0.007904,2.161262,13.829590,15.535745,31.548076
90,0,0.021506,2.673436,0.083902,0.007635,2.764973,12.230195,15.542196,30.559497
91,0,0.018108,1.769846,0.110383,0.006404,1.886633,12.964547,15.565552,30.435419
92,0,0.020381,2.230315,0.083958,0.007953,2.322226,14.227965,15.650518,32.221794
93,0,0.026213,2.345380,0.094177,0.007143,2.446700,11.752251,15.649834,29.875512
94,0,0.024326,2.337823,0.090444,0.007980,2.436247,13.196922,15.533505,31.191475
95,0,0.019425,2.821257,0.097913,0.008805,2.927975,12.520007,15.617410,31.085290
96,0,0.021389,2.276648,0.095180,0.008100,2.379928,12.193111,15.592161,30.187110
97,0,0.020446,2.012876,0.092271,0.008219,2.113366,12.925763,15.579735,30.639801
98,0,0.024287,2.816508,0.099011,0.008504,2.924023,12.523699,15.731959,31.204506
99,0,0.022671,2.352222,0.090743,0.008761,2.451726,12.056687,15.645276,30.176918
100,0,0.018990,2.260663,0.109976,0.007549,2.378188,13.107188,15.628422,31.133164
101,0,0.019865,2.034018,0.088607,0.008005,2.130630,13.537087,14.552013,30.240120
102,0,0.018189,2.063028,0.092394,0.008101,2.163523,13.246492,15.546472,30.975254
103,0,0.019214,2.737015,0.101433,0.009295,2.847743,12.066479,15.683735,30.617631
104,0,0.021472,2.566419,0.102557,0.008651,2.677627,12.374473,15.596809,30.671004
105,0,0.022028,2.256239,0.093863,0.008274,2.358376,13.661196,14.647728,30.689755
106,0,0.026881,2.221510,0.100647,0.006882,2.329039,12.916419,15.978774,31.251444
107,0,0.021511,2.185920,0.090368,0.007718,2.284006,13.313298,14.706090,30.325477
108,0,0.022063,2.224700,0.098438,0.009082,2.332220,12.940147,15.569170,30.863996
109,0,0.021237,2.476856,0.093936,0.008405,2.579197,12.795216,15.546647,30.942852
110,0,0.022551,2.125020,0.090948,0.007980,2.223948,12.603703,15.621781,30.472622
111,0,0.032901,2.769534,0.089962,0.007974,2.867470,12.875687,15.552410,31.328922
112,0,0.021045,2.252400,0.086848,0.007379,2.346627,11.075240,16.562693,30.005982
113,0,0.042397,2.091900,0.093883,0.007957,2.193740,12.906062,15.526889,30.669554
