iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.713806,3.246598,0.550471,0.038519,3.835588,17.556162,15.789971,37.896365
2,0,0.023546,2.062053,0.083137,0.007631,2.152821,13.305022,14.578638,30.060665
3,0,0.020243,2.091454,0.086091,0.007665,2.185210,12.862034,15.649630,30.717695
4,0,0.021835,2.106366,0.089165,0.007107,2.202638,12.191520,15.597534,30.014085
5,0,0.021220,1.979447,0.089063,0.007963,2.076473,12.681858,15.578715,30.359005
6,0,0.020576,2.563574,0.087101,0.007497,2.658172,11.295321,15.556283,29.530904
7,0,0.021577,2.009638,0.078874,0.007690,2.096202,12.979100,15.501861,30.599205
8,0,0.020568,1.900073,0.084437,0.008024,1.992534,12.084624,15.646125,29.744352
9,0,0.020005,1.847723,0.106772,0.007509,1.962004,12.892643,15.642690,30.518008
10,0,0.020687,2.332557,0.075986,0.008246,2.416789,12.040092,15.669596,30.147718
11,0,0.023566,2.054543,0.078808,0.008051,2.141402,12.613105,14.492745,29.271391
12,0,0.020048,1.969536,0.067926,0.007392,2.044854,13.076813,15.558132,30.700484
13,0,0.020846,2.568784,0.067932,0.007841,2.644557,12.298057,14.539193,29.503020
14,0,0.020022,2.128316,0.078707,0.007219,2.214242,12.722603,15.640781,30.598163
15,0,0.017760,1.983736,0.081942,0.007500,2.073178,12.542478,15.577036,30.210855
16,0,0.017860,2.283880,0.085326,0.006716,2.375922,12.169202,15.572193,30.135598
17,0,0.019195,1.882834,0.084400,0.007182,1.974416,13.134811,14.582004,29.710958
18,0,0.017168,1.870854,0.088150,0.007357,1.966361,12.653836,15.643360,30.281386
19,0,0.022733,2.582704,0.129154,0.007863,2.719721,12.518693,14.460450,29.722180
20,0,0.020239,1.906914,0.110023,0.007492,2.024429,12.955158,15.543346,30.543663
21,0,0.016924,1.790726,0.076839,0.009396,1.876961,12.988128,15.508001,30.390442
22,0,0.015927,2.251208,0.101444,0.007743,2.360395,12.012063,15.606954,29.996142
23,0,0.018035,1.871381,0.084734,0.007896,1.964011,13.111269,14.554644,29.648411
24,0,0.021142,2.005558,0.076250,0.006811,2.088619,11.722754,15.650453,29.483573
25,0,0.017178,1.799017,0.101292,0.007460,1.907769,13.114647,15.591326,30.631544
26,0,0.022326,2.117906,0.085372,0.007454,2.210732,11.829662,15.629205,29.692837
27,0,0.023741,1.973042,0.085366,0.007987,2.066395,12.742564,15.611479,30.444697
28,0,0.021112,1.871004,0.080957,0.008491,1.960452,12.747486,14.615825,29.345463
29,0,0.022265,2.170053,0.085765,0.007553,2.263371,12.753882,15.644932,30.685338
30,0,0.024508,2.030694,0.091481,0.007195,2.129370,13.770534,14.652586,30.577561
31,0,0.021089,2.115485,0.089688,0.008061,2.213234,13.063838,14.575164,29.873957
32,0,0.022595,2.923802,0.078500,0.007727,3.010029,12.141118,15.530176,30.704453
33,0,0.022415,2.080821,0.077461,0.008445,2.166727,12.054439,15.652723,29.896758
