metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1056,21.741085,0.020588,0.007776,0.946609
ants_advance,1056,3554.940700,3.366421,2.378908,6.283721
evaporation,1056,83.821555,0.079376,0.051005,1.447816
update,1056,8.952355,0.008478,0.006128,0.044816
advance_total,1056,3647.714610,3.454275,2.448308,6.378926
render,1056,16905.366299,16.008870,7.777110,46.095037
blit,1056,13912.301167,13.174528,0.378818,17.100713
iteration_total,1056,34487.643468,32.658753,15.173995,60.474363

meta_key,meta_value
total_iterations,1056
measured_iterations,1056
final_food_quantity,1
first_food_iteration,1046
