metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,995,20.420235,0.020523,0.006288,0.660400
ants_advance,995,3201.035649,3.217121,2.337611,6.531742
evaporation,995,75.314016,0.075692,0.048445,0.798006
update,995,8.236191,0.008278,0.005590,0.164400
advance_total,995,3284.585856,3.301091,2.408556,6.645101
render,995,14151.470488,14.222583,6.609627,32.621472
blit,995,12987.043333,13.052305,0.474806,16.836383
iteration_total,995,30444.207641,30.597194,16.332327,46.687696

meta_key,meta_value
total_iterations,995
measured_iterations,995
final_food_quantity,1
first_food_iteration,985
