iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.817978,27.051694,0.598604,0.007668,27.657966,50.926129,16.879691,96.282260
2,0,0.043004,20.634295,0.300114,0.007721,20.942130,27.037505,12.184797,60.207779
3,0,0.021747,19.023561,0.131617,0.007878,19.163056,24.010851,3.015310,46.211331
4,0,0.020646,21.281143,0.242372,0.008621,21.532136,21.558759,2.674764,45.786750
5,0,0.018503,20.962502,0.171464,0.010359,21.144325,23.713962,0.880268,45.758002
6,0,0.013556,19.539108,0.131656,0.007798,19.678562,25.755639,15.845921,61.294087
7,0,0.020040,19.636345,0.134906,0.007504,19.778755,21.208254,4.818571,45.826110
8,0,0.017762,20.439750,0.228098,0.007816,20.675664,24.728415,16.537031,61.959329
9,0,0.020060,18.139078,0.154609,0.007894,18.301581,24.826407,1.649859,44.798317
10,0,0.017226,19.051917,0.123874,0.007813,19.183604,20.364568,6.583833,46.149752
11,0,0.019371,17.553113,0.137647,0.007504,17.698264,25.968143,1.632146,45.318379
12,0,0.010149,16.227357,0.059911,0.008332,16.295600,23.404144,6.645291,46.355485
13,0,0.015787,19.253353,0.191564,0.010032,19.454949,28.268405,13.670775,61.410205
14,0,0.042106,17.436566,0.222153,0.008435,17.667154,23.467931,4.799325,45.976973
15,0,0.019913,21.801625,0.186642,0.007487,21.995754,25.801162,13.690165,61.507444
16,0,0.018738,20.091168,0.130781,0.007708,20.229657,26.062756,13.626672,59.938162
17,0,0.021486,24.026008,0.227025,0.008730,24.261763,22.212510,15.629622,62.125916
18,0,0.019175,17.477665,0.240100,0.007269,17.725034,22.350192,5.610870,45.705770
19,0,0.019206,19.512012,0.214623,0.006744,19.733379,22.055918,4.555072,46.364115
20,0,0.020821,19.682982,0.175391,0.008039,19.866412,25.487518,15.644162,61.019515
21,0,0.037260,17.156545,0.305586,0.012220,17.474351,22.068583,5.973633,45.554192
22,0,0.016017,23.738416,0.206190,0.006541,23.951147,21.450975,15.967891,61.386550
23,0,0.017843,18.823503,0.205479,0.007275,19.036257,24.393531,2.578132,46.026059
24,0,0.011491,18.188487,0.219945,0.007679,18.416111,22.600116,4.869428,45.897665
25,0,0.019135,15.443684,0.214233,0.007435,15.665352,24.533556,5.571279,45.789768
26,0,0.017542,18.572770,0.222737,0.007067,18.802574,22.512580,4.519650,45.852685
27,0,0.012068,19.777544,0.175353,0.007822,19.960719,24.402103,1.620920,45.996057
28,0,0.010460,17.815150,0.281582,0.007396,18.104128,23.510838,4.556450,46.182781
29,0,0.020610,19.984351,0.224730,0.007837,20.216918,23.540406,1.603337,45.381618
30,0,0.010783,20.193832,0.275959,0.007851,20.477642,21.691072,3.677009,45.856960
31,0,0.010508,20.000902,0.236145,0.007310,20.244357,22.183443,3.617874,46.056585
32,0,0.012505,19.839343,0.281202,0.007425,20.127970,20.617399,5.523399,46.281742
33,0,0.010502,14.971063,0.061290,0.008064,15.040417,20.084705,10.663265,45.799349
34,0,0.017610,18.093011,0.211406,0.008628,18.313045,20.272545,6.813711,45.417180
35,0,0.016441,19.683509,0.151113,0.007495,19.842117,23.837833,2.556338,46.252989
36,0,0.011626,17.188361,0.060994,0.007975,17.257330,25.725810,1.680692,44.675942
37,0,0.010469,17.291781,0.110520,0.007817,17.410118,20.934784,8.939306,47.295252
38,0,0.018261,19.606365,0.118600,0.007578,19.732543,23.417411,2.644729,45.813484
39,0,0.011638,18.854158,0.243034,0.007502,19.104694,24.920070,1.548652,45.585293
40,0,0.011634,17.537961,0.146782,0.007966,17.692709,24.839126,3.562620,46.106571
41,0,0.020170,18.085062,0.119511,0.007337,18.211910,25.860622,1.678570,45.771659
42,0,0.015002,18.027317,0.172728,0.009560,18.209605,20.373340,7.954991,46.553231
43,0,0.018188,17.905788,0.113563,0.007288,18.026639,26.011174,1.570999,45.627334
44,0,0.013674,19.213941,0.220984,0.008294,19.443219,20.403504,5.648986,45.509878
45,0,0.047647,17.482260,0.138717,0.009259,17.630236,26.147677,1.586605,45.412523
46,0,0.022210,19.104620,0.246915,0.007221,19.358756,24.621193,2.763439,46.766069
47,0,0.017827,19.612369,0.194598,0.009658,19.816625,22.353142,3.013888,45.201828
48,0,0.013435,18.723766,0.113433,0.007658,18.844857,24.150955,3.024204,46.033938
49,0,0.016657,21.521099,0.164778,0.008149,21.694026,21.730746,2.601778,46.043598
50,0,0.012774,20.361050,0.192513,0.007593,20.561156,20.177792,5.492547,46.244602
51,0,0.010825,16.486053,0.170730,0.007465,16.664248,23.444872,5.722730,45.843161
52,0,0.023935,15.700568,0.211828,0.007881,15.920277,20.246135,9.627229,45.817990
53,0,0.020608,17.520258,0.152429,0.006900,17.679587,22.393102,5.658562,45.752487
54,0,0.038518,16.018354,0.161082,0.008240,16.187676,27.204858,2.640827,46.072477
55,0,0.175730,20.520037,0.278207,0.008383,20.806627,21.084815,3.620020,45.687844
56,0,0.142585,18.861822,0.131233,0.008153,19.001208,22.715988,2.635103,44.495311
57,0,0.015328,18.155122,0.062063,0.007439,18.224624,27.220765,1.551687,47.012906
58,0,0.011689,18.672155,0.135472,0.007608,18.815235,26.747939,16.834648,62.409829
59,0,0.022716,19.080789,0.156670,0.007621,19.245080,21.887167,3.589371,44.744841
60,0,0.013704,20.103364,0.177589,0.007928,20.288881,26.419120,15.614298,62.336275
61,0,0.020856,20.022509,0.072843,0.007457,20.102809,27.224537,13.635213,60.983858
62,0,0.017947,20.897183,0.250821,0.007606,21.155610,23.049646,0.488998,44.712455
63,0,0.007626,17.164123,0.135557,0.007777,17.307457,22.272186,7.527930,47.115814
64,0,0.013092,16.772610,0.054272,0.007521,16.834403,26.456320,2.091173,45.395304
65,0,0.009856,26.746954,0.198467,0.007700,26.953121,29.072122,4.763352,60.798784
66,0,0.019210,18.351177,0.142400,0.007625,18.501202,25.998263,1.639035,46.157971
67,0,0.009775,19.972629,0.128315,0.007378,20.108322,24.329752,1.486077,45.934178
68,0,0.007932,16.882230,0.180590,0.006624,17.069444,20.214621,8.551778,45.844335
69,0,0.019660,19.020052,0.170579,0.007758,19.198389,25.076087,1.638451,45.932990
70,0,0.012692,17.552664,0.163417,0.007704,17.723785,25.392122,2.623979,45.752879
71,0,0.011565,18.463701,0.130873,0.007735,18.602309,21.257293,6.598887,46.470456
72,0,0.014097,21.120246,0.202472,0.007970,21.330688,20.612357,3.520110,45.477670
73,0,0.011088,19.091988,0.136842,0.007241,19.236071,25.799516,0.653461,45.700502
74,0,0.007628,16.588931,0.239781,0.007718,16.836430,23.157043,6.094510,46.096143
75,0,0.019852,18.159738,0.442470,0.040180,18.642388,23.258554,4.593031,46.514138
76,0,0.016434,17.677083,0.058173,0.007757,17.743013,23.358597,3.555440,44.674234
77,0,0.019978,19.409109,0.194964,0.008623,19.612696,26.235344,0.573485,46.441808
78,0,0.007646,18.359806,0.108243,0.008111,18.476160,22.648561,4.807863,45.940580
79,0,0.011816,18.514669,0.151596,0.006940,18.673205,25.019321,1.978722,45.683510
80,0,0.012705,19.516898,0.132815,0.007868,19.657581,23.834928,2.902142,46.407607
81,0,0.010066,20.600601,0.169951,0.007909,20.778461,24.166730,0.524229,45.480109
82,0,0.006985,21.276764,0.151650,0.006932,21.435346,23.600754,1.483448,46.526951
83,0,0.010164,22.248874,0.283095,0.007495,22.539464,21.355028,1.578688,45.483693
84,0,0.009796,17.678544,0.061100,0.007564,17.747208,25.832372,1.917347,45.507197
85,0,0.022614,18.971470,0.070126,0.007067,19.048663,18.027253,9.668249,46.767122
86,0,0.018473,21.340302,0.160065,0.007834,21.508201,15.692446,8.058712,45.278278
87,0,0.020442,17.816651,0.141764,0.007322,17.965737,15.520641,12.945666,46.453077
88,0,0.020376,17.029628,0.141773,0.008699,17.180100,18.750638,9.574175,45.525666
89,0,0.014641,19.026753,0.194993,0.007418,19.229164,14.810611,12.643342,46.698356
90,0,0.016872,19.584143,0.120008,0.008069,19.712220,15.119314,10.563342,45.412240
91,0,0.016065,19.455678,0.273039,0.011303,19.740020,21.891948,4.556040,46.204347
92,0,0.014899,17.321062,0.105199,0.007751,17.434012,14.491737,13.600644,45.541695
93,0,0.017721,17.125769,0.140946,0.007156,17.273871,14.718828,14.501250,46.511937
94,0,0.017715,16.935188,0.109281,0.007768,17.052237,16.893005,11.496517,45.459954
95,0,0.013932,19.957919,0.199131,0.007575,20.164625,17.514554,8.552692,46.246307
96,0,0.014596,19.340013,0.256079,0.009280,19.605372,18.098142,7.663855,45.382353
97,0,0.011442,18.797257,0.247714,0.007035,19.052006,21.697936,4.543691,45.305530
98,0,0.009745,18.711336,0.129672,0.007644,18.848652,15.511994,11.982108,46.352822
99,0,0.030826,17.735623,0.129831,0.008116,17.873570,15.333620,13.616921,46.855305
100,0,0.017784,15.725777,0.054340,0.008120,15.788237,13.751497,15.588730,45.146771
101,0,0.020028,18.785585,0.134705,0.007076,18.927366,15.337720,11.584758,45.870141
102,0,0.016478,17.949430,0.120959,0.007409,18.077798,18.233026,9.631946,45.959626
