iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.797154,23.408350,0.342229,0.037137,23.787716,41.499651,15.668431,81.753766
2,0,0.033476,17.411119,0.226441,0.006851,17.644411,29.288086,13.232996,60.199439
3,0,0.021329,20.809597,0.216531,0.006443,21.032571,19.536676,3.323898,43.914864
4,0,0.013146,19.345473,0.235657,0.007519,19.588649,22.454471,2.757992,44.814644
5,0,0.017843,21.480769,0.300890,0.007738,21.789397,20.068759,3.828061,45.704547
6,0,0.021432,19.048961,0.156182,0.006994,19.212137,20.744810,4.813922,44.792683
7,0,0.014782,16.065236,0.063104,0.007838,16.136178,22.779520,5.535235,44.466251
8,0,0.020786,19.139866,0.182894,0.008097,19.330857,20.449938,5.668959,45.470988
9,0,0.020403,16.241646,0.056579,0.007710,16.305935,21.355710,5.695678,43.378216
10,0,0.013159,20.639288,0.170171,0.007632,20.817091,19.949669,4.604837,45.385171
11,0,0.018024,19.487009,0.123481,0.007639,19.618129,20.688196,4.633256,44.958101
12,0,0.013059,19.359218,0.204766,0.007929,19.571913,18.942825,6.610877,45.139151
13,0,0.017861,19.957144,0.208060,0.007793,20.172997,20.358923,3.627775,44.177981
14,0,0.013030,16.533745,0.121103,0.006428,16.661276,20.166113,8.804170,45.645050
15,0,0.019958,18.246373,0.148637,0.007483,18.402493,19.803177,6.726514,44.952716
16,0,0.045381,17.291902,0.060760,0.006843,17.359505,23.392223,3.710260,44.507899
17,0,0.017756,20.469014,0.270652,0.010164,20.749830,20.826478,3.968383,45.562869
18,0,0.015311,19.603671,0.323850,0.012533,19.940054,23.885926,16.756566,60.598319
19,0,0.019726,21.886637,0.217591,0.007439,22.111667,20.591601,1.558100,44.281449
20,0,0.009404,21.123985,0.293753,0.008500,21.426238,23.643014,16.592431,61.671532
21,0,0.018212,16.075569,0.057718,0.007987,16.141274,19.613956,8.656578,44.430608
22,0,0.020389,15.959913,0.058315,0.007430,16.025658,23.438067,4.661950,44.146545
23,0,0.012948,21.150719,0.314062,0.007846,21.472627,19.855218,3.961936,45.303218
24,0,0.012796,18.692655,0.151216,0.007440,18.851311,21.028801,4.498932,44.392330
25,0,0.010493,17.751439,0.184673,0.006328,17.942440,22.146454,5.691380,45.791188
26,0,0.018458,20.457835,0.215820,0.008429,20.682084,19.667513,3.889549,44.258074
27,0,0.011542,20.066392,0.725450,0.007303,20.799145,19.928406,3.981095,44.720559
28,0,0.011938,19.710123,0.246063,0.006769,19.962955,19.904234,5.908939,45.788572
29,0,0.016159,18.425917,0.161724,0.007375,18.595016,21.570453,3.724618,43.906704
30,0,0.011265,19.060245,0.120610,0.007835,19.188690,21.899045,2.977186,44.076635
31,0,0.011408,15.022900,0.056999,0.008014,15.087913,19.141393,11.676640,45.917869
32,0,0.017969,15.644871,0.059999,0.008079,15.712949,21.364926,8.057814,45.154061
33,0,0.013564,15.899876,0.098494,0.007885,16.006255,19.642162,8.686799,44.349839
34,0,0.017721,20.181858,0.199850,0.007594,20.389302,18.450246,5.758726,44.616436
35,0,0.013837,16.631926,0.261014,0.008318,16.901258,22.797598,5.572836,45.285930
36,0,0.011397,17.595933,0.213480,0.007258,17.816671,22.848749,4.604228,45.281487
37,0,0.011550,17.417225,0.159492,0.007231,17.583948,22.643829,4.752993,44.992755
38,0,0.011978,17.144000,0.180486,0.007532,17.332018,19.268867,7.653822,44.267062
39,0,0.012868,19.357412,0.251594,0.007327,19.616333,20.711106,5.874568,46.215321
40,0,0.011030,16.859686,0.065068,0.008199,16.932953,24.034005,3.831199,44.809643
41,0,0.008709,17.505923,0.252861,0.009065,17.767849,21.300077,5.624915,44.702039
42,0,0.012087,17.473465,0.207001,0.007956,17.688422,20.702486,6.579255,44.982700
43,0,0.013782,19.425856,0.125398,0.007680,19.558934,19.699111,5.538731,44.810949
44,0,0.014216,17.995257,0.239902,0.009024,18.244183,24.777059,2.566074,45.601976
45,0,0.010574,15.636631,0.091308,0.007990,15.735929,20.472491,8.557016,44.776487
46,0,0.017039,16.267280,0.235376,0.007294,16.509950,22.781686,5.787508,45.096662
47,0,0.011220,20.267191,0.290622,0.008740,20.566553,19.321870,4.501269,44.401332
48,0,0.009947,18.649344,0.314475,0.007588,18.971407,24.449375,1.890367,45.321507
49,0,0.010214,19.302780,0.340556,0.009695,19.653031,23.732650,1.545130,44.941536
50,0,0.010529,18.569002,0.211952,0.006678,18.787632,21.325608,3.565718,43.689869
51,0,0.012608,19.905382,0.296918,0.007841,20.210141,18.695524,6.548807,45.467692
52,0,0.014125,17.137229,0.200457,0.007824,17.345510,19.732916,7.954828,45.047945
53,0,0.010376,15.532339,0.052535,0.008118,15.592992,19.772175,9.425538,44.801606
54,0,0.023489,16.573957,0.060280,0.007884,16.642121,21.784959,5.871344,44.322322
55,0,0.011491,16.867728,0.178980,0.007606,17.054314,22.192838,5.966320,45.225464
56,0,0.018062,16.566693,0.064936,0.008118,16.639747,22.444523,5.577598,44.680355
57,0,0.010427,15.389521,0.057309,0.007746,15.454576,22.375146,7.600947,45.441553
58,0,0.011078,16.813188,0.063487,0.007104,16.883779,24.737453,2.825303,44.458225
59,0,0.012676,20.431148,0.232152,0.007813,20.671113,24.107770,16.658898,61.450893
60,0,0.020940,15.542424,0.224901,0.007844,15.775169,19.678156,9.590590,45.066295
61,0,0.013713,16.349353,0.060165,0.007489,16.417007,19.336981,9.567286,45.335624
62,0,0.018510,16.303306,0.118942,0.007528,16.429776,20.034789,7.616059,44.099506
63,0,0.016805,15.765885,0.059195,0.007686,15.832766,21.224154,7.656229,44.730442
64,0,0.019498,19.944919,0.343155,0.010394,20.298468,20.137714,4.897402,45.353561
65,0,0.010918,17.212115,0.209090,0.007378,17.428583,21.648943,5.715436,44.804332
66,0,0.011365,17.533015,0.171060,0.007971,17.712046,20.189878,6.781129,44.694872
67,0,0.014719,15.826652,0.223681,0.009798,16.060131,21.306902,8.045127,45.427443
68,0,0.018945,16.664327,0.151150,0.007780,16.823257,21.638990,5.945716,44.427378
69,0,0.014696,18.847830,0.290637,0.006449,19.144916,25.173353,0.795001,45.128379
70,0,0.007242,15.989776,0.201132,0.007120,16.198028,21.065957,7.408140,44.679792
71,0,0.016511,18.775852,0.259395,0.007680,19.042927,19.898940,5.668756,44.627530
72,0,0.010546,16.678699,0.057064,0.007587,16.743350,22.943329,4.557126,44.254871
73,0,0.012179,18.892745,0.119621,0.007961,19.020327,21.737762,4.685673,45.456440
74,0,0.018251,16.782810,0.240361,0.005545,17.028716,21.302321,6.602601,44.952320
75,0,0.019246,19.187464,0.306367,0.006801,19.500632,20.725409,4.578182,44.823858
76,0,0.009792,15.651612,0.057488,0.007524,15.716624,22.635185,6.620182,44.982191
77,0,0.018763,15.717528,0.073772,0.007848,15.799148,20.806787,8.374100,44.999322
78,0,0.011927,17.964052,0.251894,0.007235,18.223181,22.477436,3.675195,44.388258
79,0,0.010050,18.842450,0.343037,0.010891,19.196378,22.984353,3.546189,45.737461
80,0,0.007742,16.453540,0.059211,0.007657,16.520408,23.907002,5.075931,45.511621
81,0,0.013784,19.570239,0.263410,0.007120,19.840769,19.520553,5.523459,44.899011
82,0,0.015356,16.166393,0.120452,0.007513,16.294358,22.487776,6.656963,45.454813
83,0,0.013868,18.461538,0.213476,0.007683,18.682697,19.447792,6.559549,44.704579
84,0,0.016597,16.253954,0.094472,0.007323,16.355749,23.480841,4.685801,44.539426
85,0,0.009818,19.410894,0.282607,0.007856,19.701357,20.793664,4.911299,45.416661
86,0,0.012150,18.714728,0.201408,0.009023,18.925159,23.643295,1.624414,44.205484
87,0,0.009948,14.570177,0.054974,0.007761,14.632912,18.854525,12.924664,46.422814
88,0,0.023629,16.119557,0.420892,0.006378,16.546827,13.853687,13.870238,44.295113
89,0,0.018983,20.219578,0.310573,0.009937,20.540088,14.539594,9.527767,44.626819
90,0,0.016184,15.315317,0.194915,0.007455,15.517687,14.315028,15.575983,45.425287
91,0,0.015221,14.591049,0.242742,0.007415,14.841206,15.128278,13.669739,43.654891
92,0,0.024307,18.535923,0.274219,0.007433,18.817575,16.112969,9.841991,44.797320
93,0,0.015737,17.273292,0.311815,0.007673,17.592780,15.199049,12.600501,45.408569
94,0,0.017995,15.430057,0.170328,0.006873,15.607258,13.772248,15.627782,45.025766
95,0,0.018058,16.691626,0.224150,0.007309,16.923085,15.402637,12.638044,44.982319
96,0,0.019647,15.617538,0.058351,0.007585,15.683474,14.358901,14.551344,44.613891
97,0,0.017745,17.724750,0.242822,0.007836,17.975408,17.533520,9.868149,45.395229
98,0,0.015501,16.529385,0.156576,0.007179,16.693140,15.989444,11.561002,44.259644
99,0,0.016837,15.435667,0.059797,0.008021,15.503485,14.134031,15.606053,45.260959
100,0,0.021510,18.182626,0.207910,0.009220,18.399756,18.431257,7.705014,44.557961
101,0,0.013258,15.654815,0.062377,0.008161,15.725353,15.684342,14.529240,45.952674
102,0,0.018547,17.471618,0.119745,0.009059,17.600422,16.085292,11.647205,45.352199
103,0,0.022576,17.999033,1.466937,0.008506,19.474476,14.439415,10.569007,44.506119
104,0,0.017860,16.533968,0.103265,0.007711,16.644944,13.379027,15.582503,45.624803
105,0,0.016983,16.875633,0.182573,0.007774,17.065980,17.027669,9.965041,44.076192
106,0,0.015324,16.283793,0.058750,0.008389,16.350932,13.678253,15.632963,45.678019
107,0,0.019343,17.943047,0.187603,0.007992,18.138642,14.512397,11.980936,44.651679
108,0,0.015901,18.970561,0.276204,0.009556,19.256321,13.637458,11.898819,44.808936
109,0,0.018176,16.389469,0.166461,0.007566,16.563496,17.364204,11.727579,45.673979
110,0,0.019529,16.239928,0.063108,0.008186,16.311222,17.674733,10.650526,44.656422
111,0,0.013258,16.970878,0.116111,0.007104,17.094093,18.185214,9.611651,44.904827
112,0,0.013403,18.099474,0.322956,0.039635,18.462065,16.549429,8.634458,43.659835
113,0,0.019004,17.307704,0.068529,0.006677,17.382910,15.398481,12.539505,45.340488
114,0,0.017545,18.164301,0.137223,0.007604,18.309128,15.566306,10.650755,44.544150
115,0,0.017767,15.262886,0.202793,0.007229,15.472908,15.371780,14.629344,45.492187
116,0,0.017580,16.967568,0.067004,0.007603,17.042175,17.736468,9.791933,44.588659
117,0,0.014103,16.265523,0.057101,0.030878,16.353502,13.241756,15.536338,45.146181
118,0,0.016454,15.282338,0.057263,0.007622,15.347223,14.289035,14.873224,44.526540
119,0,0.020204,15.298199,0.078473,0.007608,15.384280,18.210922,11.825733,45.441550
120,0,0.014885,15.498724,0.225222,0.009175,15.733121,17.886860,10.746222,44.381642
121,0,0.017143,19.581931,0.242471,0.009119,19.833521,19.393006,5.863222,45.107392
122,0,0.012554,17.736472,0.219787,0.007503,17.963762,18.965782,8.592837,45.535357
123,0,0.023694,17.506218,0.204072,0.006741,17.717031,16.515699,11.585332,45.842147
124,0,0.039712,14.885529,0.125261,0.007810,15.018600,17.744452,11.790498,44.593745
125,0,0.019982,17.542399,0.194312,0.008322,17.745033,15.070272,11.703720,44.539474
126,0,0.017899,17.354818,0.201240,0.007603,17.563661,19.213023,8.631096,45.426097
127,0,0.019136,17.171110,0.147760,0.007596,17.326466,17.821698,9.694692,44.862522
128,0,0.015699,16.638117,0.128099,0.007792,16.774008,19.128788,8.519363,44.438236
129,0,0.018509,16.228372,0.052769,0.007808,16.288949,17.261149,11.741275,45.310414
130,0,0.017699,13.784790,0.060953,0.008284,13.854027,14.162897,1.761681,29.796868
131,0,0.010109,17.061622,0.168136,0.007868,17.237626,15.686011,12.597087,45.531429
132,0,0.016955,18.556186,0.126093,0.007852,18.690131,17.854029,7.842844,44.404374
133,0,0.010519,15.170520,0.055651,0.007756,15.233927,14.576376,14.519825,44.341086
134,0,0.020926,13.999024,0.092300,0.007063,14.098387,17.662821,13.622926,45.405702
135,0,0.018664,15.778200,0.233085,0.008086,16.019371,14.075829,14.645227,44.759595
136,0,0.018036,18.090451,0.152430,0.007501,18.250382,15.536889,10.624197,44.430055
137,0,0.014758,16.563634,0.057599,0.008558,16.629791,14.991169,13.538440,45.174835
138,0,0.018564,17.076733,0.059524,0.006906,17.143163,15.003969,12.641990,44.808069
139,0,0.017612,16.830856,0.180484,0.040693,17.052033,16.774305,11.593402,45.437927
140,0,0.022380,17.465251,0.283982,0.007168,17.756401,14.162979,12.563806,44.506019
141,0,0.016691,16.693413,0.238859,0.007147,16.939419,17.006149,11.573223,45.536087
142,0,0.018221,15.225923,0.052224,0.007819,15.285966,18.455942,10.778225,44.538811
143,0,0.016791,20.455868,0.274012,0.007934,20.737814,15.500640,9.959845,46.215502
144,0,0.013991,15.794781,0.050999,0.007945,15.853725,17.080818,11.608238,44.557306
145,0,0.017825,18.648029,0.181875,0.009160,18.839064,22.236898,3.551446,44.645585
146,0,0.010343,20.380309,0.213516,0.006793,20.600618,17.457332,7.035089,45.103788
147,0,0.017278,21.262166,0.261593,0.009942,21.533701,14.842241,8.536362,44.930030
148,0,0.016058,17.164642,0.106648,0.007722,17.279012,18.400468,9.885189,45.581190
