metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1614,36.868481,0.022843,0.007796,1.531491
ants_advance,1614,3838.963020,2.378540,1.777517,14.314500
evaporation,1614,206.634351,0.128026,0.091223,0.952103
update,1614,10.200561,0.006320,0.004756,0.052872
advance_total,1614,4055.797932,2.512886,1.881209,14.465512
render,1614,20990.119474,13.005031,2.796808,34.030076
blit,1614,24677.562856,15.289692,1.861103,17.482565
iteration_total,1614,49761.175643,30.830964,29.424947,48.021135

meta_key,meta_value
total_iterations,1614
measured_iterations,1614
final_food_quantity,1
first_food_iteration,1604
