metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1657,35.613092,0.021493,0.009119,0.935254
ants_advance,1657,3458.643691,2.087293,1.530361,4.075415
evaporation,1657,203.444702,0.122779,0.088923,2.208926
update,1657,10.654967,0.006430,0.004591,0.073582
advance_total,1657,3672.743360,2.216502,1.630674,5.877176
render,1657,21437.302346,12.937418,7.580795,22.865553
blit,1657,24723.085672,14.920390,0.472047,46.636816
iteration_total,1657,49869.842893,30.096465,14.705642,62.097985

meta_key,meta_value
total_iterations,1657
measured_iterations,1657
final_food_quantity,1
first_food_iteration,1647
