metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,17.331879,0.020153,0.007207,1.065721
ants_advance,860,9424.823941,10.959098,8.065023,18.675273
evaporation,860,80.143294,0.093190,0.060327,1.093392
update,860,7.440309,0.008652,0.005964,0.065036
advance_total,860,9512.407544,11.060939,8.152399,18.967162
render,860,21329.180070,24.801372,11.322933,57.182336
blit,860,6603.943876,7.679005,0.492319,16.784426
iteration_total,860,37463.237553,43.561904,29.087813,78.138101

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,5
first_food_iteration,850
