metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,15.035956,0.018404,0.006328,1.119289
ants_advance,817,7695.063919,9.418683,6.559433,16.057177
evaporation,817,66.939115,0.081933,0.054083,1.463874
update,817,6.517096,0.007977,0.005925,0.058745
advance_total,817,7768.520130,9.508593,6.633168,16.202487
render,817,17919.131492,21.932841,10.532294,46.818988
blit,817,6548.011411,8.014702,0.453138,16.948318
iteration_total,817,32251.099734,39.475030,28.209997,61.814654

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,12
first_food_iteration,807
