metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,16.128330,0.019741,0.007261,0.881169
ants_advance,817,5076.714815,6.213849,4.508183,10.024072
evaporation,817,92.134037,0.112771,0.072173,0.377809
update,817,5.221847,0.006391,0.004845,0.045697
advance_total,817,5174.070699,6.333012,4.600384,10.123865
render,817,14891.156926,18.226630,5.779358,45.491030
blit,817,9233.649619,11.301897,0.473117,16.762004
iteration_total,817,29315.450255,35.881824,28.299408,62.063935

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,5
first_food_iteration,807
