metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,18.185809,0.021146,0.007059,0.907304
ants_advance,860,5842.216351,6.793275,4.639546,13.030850
evaporation,860,107.522540,0.125026,0.074609,1.177390
update,860,5.981550,0.006955,0.005093,0.089212
advance_total,860,5955.720441,6.925256,4.735717,13.253847
render,860,17974.737269,20.900857,6.132466,50.540843
blit,860,9646.523218,11.216887,0.450547,17.535586
iteration_total,860,33595.527811,39.064567,16.228721,63.724484

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,2
first_food_iteration,850
