metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1614,32.130688,0.019907,0.006530,0.649509
ants_advance,1614,3277.311601,2.030552,1.648984,4.370143
evaporation,1614,138.066530,0.085543,0.058372,0.296969
update,1614,13.291655,0.008235,0.006615,0.027626
advance_total,1614,3428.669786,2.124331,1.750059,4.467762
render,1614,21774.614954,13.491087,2.779709,24.071488
blit,1614,24166.930551,14.973315,0.315854,16.939540
iteration_total,1614,49403.111535,30.609115,14.821739,39.718134

meta_key,meta_value
total_iterations,1614
measured_iterations,1614
final_food_quantity,1
first_food_iteration,1604
