metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1614,0.000000,0.000000,0.000000,0.000000
ants_advance,1614,1551.958655,0.961561,0.689081,2.338991
evaporation,1614,106.080022,0.065725,0.043373,0.655175
update,1614,12.056776,0.007470,0.005550,0.037072
advance_total,1614,1670.095453,1.034756,0.752361,2.429995
render,1614,0.000000,0.000000,0.000000,0.000000
blit,1614,0.000000,0.000000,0.000000,0.000000
iteration_total,1614,1670.292248,1.034877,0.752437,2.430120

meta_key,meta_value
total_iterations,1614
measured_iterations,1614
final_food_quantity,1
first_food_iteration,1604
