iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.725426,5.120624,0.067106,0.007779,5.195509,20.991119,15.692939,42.605842
2,0,0.025399,4.759311,0.084215,0.009184,4.852710,10.078730,15.697476,30.654886
3,0,0.024157,3.495445,0.075082,0.008205,3.578732,10.503878,15.626741,29.734184
4,0,0.024362,4.029840,0.072371,0.007419,4.109630,10.789699,14.667879,29.592222
5,0,0.023546,3.815040,0.071492,0.006668,3.893200,10.934228,15.534919,30.386594
6,0,0.020187,3.475924,0.071396,0.007530,3.554850,11.031514,15.622591,30.230008
7,0,0.023600,3.838116,0.092198,0.007765,3.938079,10.289034,15.630630,29.882105
8,0,0.022559,4.184190,0.084336,0.007851,4.276377,10.482175,15.519796,30.301738
9,0,0.020140,4.215422,0.131253,0.006841,4.353516,9.761945,16.468254,30.604341
10,0,0.021659,3.478501,0.114523,0.008671,3.601695,10.025227,15.729058,29.378288
11,0,0.020925,3.454810,0.070018,0.008061,3.532889,11.259110,15.603450,30.416929
12,0,0.020673,3.217412,0.066633,0.008019,3.292064,10.863597,15.614664,29.791615
13,0,0.022582,3.635469,0.068610,0.008183,3.712262,11.087448,15.670733,30.493449
14,0,0.020717,3.413318,0.076735,0.007951,3.498004,10.510020,15.649760,29.679143
15,0,0.022302,3.487374,0.062350,0.008413,3.558137,11.457604,15.716086,30.754791
16,0,0.017646,3.082702,0.080698,0.008095,3.171495,10.907210,15.616761,29.713579
17,0,0.029507,3.896930,0.069291,0.007978,3.974199,10.916092,15.654822,30.575357
18,0,0.021960,3.364627,0.069712,0.007766,3.442105,11.087292,14.620327,29.172410
19,0,0.025412,3.841541,0.071732,0.007848,3.921121,11.406394,14.776934,30.130653
20,0,0.023264,3.924078,0.079781,0.007778,4.011637,10.255690,16.630070,30.921232
21,0,0.021002,3.126028,0.117507,0.007819,3.251354,10.242635,16.539622,30.055078
22,0,0.019149,2.706348,0.063157,0.007878,2.777383,11.036881,15.533831,29.367907
23,0,0.018322,2.785732,0.068180,0.008021,2.861933,12.021720,15.493692,30.396417
24,0,0.021058,2.643704,0.059249,0.007580,2.710533,11.465719,15.567067,29.764969
25,0,0.020706,3.168489,0.062656,0.007365,3.238510,10.358161,15.725526,29.343591
26,0,0.019921,3.024030,0.053217,0.007450,3.084697,12.123027,14.661371,29.889746
27,0,0.015200,3.491795,0.068498,0.008162,3.568455,11.115189,15.520432,30.219967
28,0,0.020093,3.030890,0.064752,0.008550,3.104192,11.612038,15.508654,30.245589
29,0,0.015546,3.083862,0.085080,0.008938,3.177880,11.181956,15.535929,29.911875
30,0,0.022864,4.620710,0.085324,0.008065,4.714099,10.957063,15.770035,31.464449
31,0,0.021149,3.524539,0.066642,0.007321,3.598502,11.139183,15.585639,30.345106
32,0,0.019563,3.196496,0.086659,0.006961,3.290116,10.350271,15.688149,29.348680
33,0,0.018923,3.837458,0.074548,0.007728,3.919734,10.588634,15.515128,30.043102
34,0,0.019161,3.190014,0.072145,0.008237,3.270396,11.355076,15.559579,30.204785
35,0,0.020557,3.162846,0.076520,0.007178,3.246544,11.566910,15.551405,30.386225
36,0,0.021235,3.095450,0.126726,0.008694,3.230870,11.512383,15.641272,30.406604
37,0,0.021299,3.036447,0.059383,0.007521,3.103351,11.094385,15.597169,29.816743
38,0,0.022549,4.328154,0.064149,0.008366,4.400669,10.283397,15.618586,30.325857
39,0,0.019999,3.636727,0.269681,0.007449,3.913857,10.404168,15.633384,29.971765
40,0,0.018681,2.843839,0.063732,0.007970,2.915541,11.432347,15.671040,30.038219
41,0,0.018089,3.196716,0.151471,0.006773,3.354960,10.890196,15.558296,29.822202
