iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.884462,6.297566,0.090495,0.007169,6.395230,20.138481,15.661159,43.079871
2,0,0.019479,4.992996,0.073269,0.007996,5.074261,9.978892,15.435632,30.508703
3,0,0.023087,3.948585,0.183732,0.007931,4.140248,11.597412,15.551410,31.312769
4,0,0.025133,4.262755,0.100684,0.007253,4.370692,9.871467,16.564200,30.831740
5,0,0.020757,3.153824,0.090234,0.008036,3.252094,10.933810,16.526950,30.734060
6,0,0.020106,3.232426,0.090973,0.008044,3.331443,11.136900,15.484711,29.973614
7,0,0.020573,3.959827,0.078856,0.007749,4.046432,11.638838,15.472792,31.178906
8,0,0.016499,3.648563,0.069209,0.007604,3.725376,10.982371,16.498800,31.223434
9,0,0.018980,3.142978,0.069319,0.008188,3.220485,11.013206,16.505092,30.758082
10,0,0.019824,3.464712,0.066877,0.008851,3.540440,10.833622,15.667717,30.062060
11,0,0.019222,3.166466,0.066630,0.008263,3.241359,12.166495,15.611171,31.038782
12,0,0.020321,3.471756,0.069324,0.007291,3.548371,11.082581,16.625811,31.277392
13,0,0.020353,3.361369,0.088076,0.008054,3.457499,10.591952,16.726969,30.797225
14,0,0.021540,3.781136,0.113850,0.007627,3.902613,9.763560,15.606319,29.294441
15,0,0.020130,3.488124,0.087040,0.007511,3.582675,11.560858,15.771784,30.936096
16,0,0.019057,3.982005,0.138916,0.007938,4.128859,10.203632,16.635192,30.987234
17,0,0.022871,3.853330,0.100790,0.007246,3.961366,10.869058,15.998911,30.852717
18,0,0.023275,3.879769,0.095943,0.008200,3.983912,10.281103,15.703786,29.992423
19,0,0.021409,4.160380,0.086943,0.008306,4.255629,10.798618,15.649515,30.725672
20,0,0.024619,3.178784,0.073975,0.008047,3.260806,12.414070,15.569393,31.269621
21,0,0.021689,3.851920,0.073821,0.007614,3.933355,11.363233,15.563713,30.882559
22,0,0.023713,3.453683,0.073573,0.007948,3.535204,11.402252,15.550603,30.512233
23,0,0.022636,3.976415,0.183966,0.007409,4.167790,10.468327,15.613226,30.272433
24,0,0.022340,4.074811,0.073703,0.008508,4.157022,11.642598,15.525627,31.348001
25,0,0.019482,4.023989,0.083249,0.007728,4.114966,10.393263,16.484953,31.013108
26,0,0.022320,3.954854,0.554851,0.006645,4.516350,10.280301,15.531821,30.351229
27,0,0.020814,3.517182,0.073458,0.008056,3.598696,11.281739,15.499183,30.400775
28,0,0.019857,3.374380,0.069696,0.007765,3.451841,11.782186,15.516288,30.770513
29,0,0.019078,3.488582,0.069505,0.007261,3.565348,11.942166,15.628360,31.155471
30,0,0.018457,3.442755,0.080685,0.008552,3.531992,12.599806,15.595881,31.746532
31,0,0.019968,3.979331,0.084746,0.007308,4.071385,10.477751,15.745333,30.314889
32,0,0.020789,3.422675,0.070800,0.020746,3.514221,11.392308,15.742370,30.670074
33,0,0.020013,3.141701,0.075381,0.007706,3.224788,12.352203,15.675719,31.273094
34,0,0.020923,3.702273,0.071029,0.008099,3.781401,10.805850,15.634668,30.243386
35,0,0.020654,3.228565,0.071148,0.007934,3.307647,12.555102,15.611814,31.495743
36,0,0.022660,3.933354,0.075711,0.007928,4.016993,10.547852,15.604015,30.192082
37,0,0.021171,3.300740,0.097970,0.008003,3.406713,11.633764,15.614484,30.676486
